id,source_id
7514,sjr_24028
7515,sjr_34776
7518,sjr_14864
7520,sjr_19700194023
7523,sjr_19900192117
7524,sjr_15428
7526,sjr_19700194017
7528,sjr_16532
7530,sjr_130184
7531,sjr_21100248865
7532,sjr_21100821119
7533,sjr_4300151401
7534,sjr_21100812850
7540,sjr_4700153514
7542,sjr_21100896922
7545,sjr_21100948915
7546,sjr_21921
7551,sjr_51013
7552,sjr_19600161812
7553,sjr_24340
7556,sjr_19700174903
7559,sjr_21100324708
7562,sjr_22575
7563,sjr_21264
7564,sjr_21449
7565,sjr_19700175205
7567,sjr_29037
7568,sjr_13917
7571,sjr_20617
7572,sjr_27622
7573,sjr_19700174630
7574,sjr_17980
7577,sjr_19006
7580,sjr_17500155127
7581,sjr_25224
7583,sjr_21017
7584,sjr_21100319398
7585,sjr_12888
7586,sjr_19700177321
7590,sjr_21100777379
7591,sjr_4100151618
7592,sjr_19700166522
7594,sjr_21756
7596,sjr_21100871308
7598,sjr_91727
7600,sjr_144617
7603,sjr_21100854133
7604,sjr_25965
7605,sjr_29770
7608,sjr_21100403251
7610,sjr_27601
7611,sjr_21100784717
7612,sjr_13073
7614,sjr_21100447811
7617,sjr_28586
7619,sjr_17581
7620,sjr_17590
7621,sjr_22875
7623,sjr_21336
7624,sjr_5000158117
7625,sjr_7900153106
7628,sjr_27086
7629,sjr_10600153312
7630,sjr_29729
7631,sjr_15585
7632,sjr_21100297824
7637,sjr_25636
7639,sjr_21100829991
7642,sjr_21945
7647,sjr_28612
7648,sjr_13479
7649,sjr_20775
7650,sjr_18021
7652,sjr_21100788478
7655,sjr_4000150002
7656,sjr_14000155897
7657,sjr_15076
7658,sjr_16670
7662,sjr_20245
7664,sjr_15611
7665,sjr_18700156727
7666,sjr_21100322088
7667,sjr_130074
7679,sjr_4800154008
7680,sjr_20427
7681,sjr_27993
7684,sjr_11600153418
7685,sjr_13869
7687,sjr_21100841829
7688,sjr_21100853516
7689,sjr_23079
7694,sjr_19351
7697,sjr_19900192548
7698,sjr_26030
7699,sjr_22211
7701,sjr_3200147817
7702,sjr_19991
7703,sjr_20020
7704,sjr_12593
7705,sjr_19700175087
7707,sjr_19700175236
7709,sjr_21697
7711,sjr_14580
7712,sjr_12100157191
7714,sjr_16078
7715,sjr_18922
7716,sjr_29635
7717,sjr_19800188076
7719,sjr_19700176021
7723,sjr_16593
7724,sjr_19417
7727,sjr_19793
7728,sjr_21100924379
7729,sjr_21100197927
7731,sjr_21100860776
7733,sjr_18569
7734,sjr_12100156320
7735,sjr_17866
7736,sjr_18635
7739,sjr_21100197945
7740,sjr_17398
7744,sjr_20700195025
7749,sjr_20549
7751,sjr_18735
7752,sjr_27123
7753,sjr_14988
7754,sjr_21100773822
7755,sjr_19649
7758,sjr_4700152504
7762,sjr_10700153301
7763,sjr_21100202150
7765,sjr_15753
7768,sjr_20495
7769,sjr_21100899309
7771,sjr_11700154736
7772,sjr_21100946920
7774,sjr_15610
7777,sjr_15856
7782,sjr_21100414365
7783,sjr_21100413715
7785,sjr_19700173162
7786,sjr_21172
7790,sjr_16705
7791,sjr_22605
7792,sjr_4000148210
7793,sjr_145429
7794,sjr_16987
7795,sjr_4700152233
7796,sjr_33784
7797,sjr_18447
7801,sjr_21192
7805,sjr_20582
7806,sjr_12218
7809,sjr_21100265182
7810,sjr_21100894554
7811,sjr_21100862294
7815,sjr_20492
7817,sjr_28794
7818,sjr_23382
7821,sjr_19900194800
7822,sjr_21100219934
7823,sjr_15500154704
7825,sjr_98012
7826,sjr_22982
7827,sjr_21100217226
7830,sjr_21101041957
7833,sjr_14600
7834,sjr_22550
7835,sjr_19137
7836,sjr_16869
7839,sjr_21100901842
7845,sjr_26152
7846,sjr_30091
7847,sjr_26663
7849,sjr_8200153106
7850,sjr_20190
7852,sjr_38753
7854,sjr_21100468978
7855,sjr_29928
7856,sjr_24866
7858,sjr_19700174659
7859,sjr_21100908545
7861,sjr_21100938000
7862,sjr_19700174974
7868,sjr_26192
7870,sjr_18619
7871,sjr_13149
7879,sjr_17615
7881,sjr_21100415502
7882,sjr_20634
7883,sjr_21100203304
7885,sjr_19800188031
7887,sjr_21082
7888,sjr_21100932732
7889,sjr_18828
7890,sjr_6400153136
7891,sjr_144664
7893,sjr_13454
7896,sjr_16750
7897,sjr_20516
7899,sjr_13170
7900,sjr_17905
7902,sjr_21100232413
7905,sjr_19700177407
7906,sjr_21100466865
7908,sjr_38787
7909,sjr_21100791701
7911,sjr_17778
7912,sjr_21100847273
7913,sjr_21123
7914,sjr_85636
7918,sjr_29970
7920,sjr_29199
7922,sjr_21101028421
7926,sjr_21101038704
7927,sjr_21100904986
7929,sjr_21100446418
7930,sjr_19700177504
7932,sjr_11700154735
7933,sjr_17600155055
7935,sjr_130067
7937,sjr_16099
7938,sjr_18964
7943,sjr_21100468931
7944,sjr_76879
7945,sjr_20710
7946,sjr_6000187990
7947,sjr_22981
7948,sjr_23008
7949,sjr_21100242835
7952,sjr_25452
7953,sjr_17997
7954,sjr_3500148027
7956,sjr_29424
7957,sjr_21100230018
7959,sjr_25493
7960,sjr_21101092898
7961,sjr_130172
7962,sjr_16147
7964,sjr_16400154786
7965,sjr_23457
7968,sjr_19200156914
7970,sjr_12646
7971,sjr_19700187621
7975,sjr_29422
7976,sjr_3900148224
7977,sjr_13820
7978,sjr_21100859816
7981,sjr_29473
7987,sjr_21100793213
7989,sjr_17800156713
7990,sjr_21100338307
7991,sjr_26550
7996,sjr_90041
7997,sjr_21100203104
7999,sjr_21100262305
8000,sjr_130034
8001,sjr_21606
8002,sjr_23444
8006,sjr_18142
8010,sjr_21100873333
8011,sjr_24296
8012,sjr_14018
8015,sjr_31617
8016,sjr_21100801200
8018,sjr_19700189100
8020,sjr_21100896304
8021,sjr_14245
8023,sjr_18473
8024,sjr_18497
8027,sjr_20580
8031,sjr_21100978621
8034,sjr_21101042443
8035,sjr_14622
8037,sjr_4800153203
8038,sjr_13223
8039,sjr_130015
8040,sjr_21100241213
8041,sjr_20241
8042,sjr_16861
8043,sjr_27202
8045,sjr_13308
8046,sjr_21100199110
8047,sjr_21100978847
8048,sjr_21100229246
8049,sjr_22530
8052,sjr_29814
8054,sjr_21100830759
8055,sjr_21100258397
8056,sjr_16244
8057,sjr_18344
8058,sjr_130008
8060,sjr_19811
8061,sjr_21101055006
8063,sjr_27197
8068,sjr_13318
8069,sjr_6000161177
8070,sjr_20795
8071,sjr_22271
8073,sjr_21100921027
8074,sjr_21100853991
8078,sjr_19252
8079,sjr_21100927219
8080,sjr_13013
8081,sjr_16870
8083,sjr_23068
8088,sjr_4700152848
8092,sjr_24609
8093,sjr_19598
8095,sjr_5600152890
8100,sjr_110220
8101,sjr_14820
8102,sjr_21100371227
8103,sjr_7100153131
8106,sjr_21541
8108,sjr_26709
8109,sjr_19400158517
8112,sjr_21703
8115,sjr_17500155125
8116,sjr_17900156741
8118,sjr_27214
8119,sjr_21100217628
8124,sjr_20500195402
8126,sjr_22205
8127,sjr_25241
8128,sjr_17808
8129,sjr_21101078840
8134,sjr_25997
8135,sjr_19700180783
8138,sjr_19400157156
8141,sjr_20570
8142,sjr_19700173224
8145,sjr_21101061925
8149,sjr_13921
8150,sjr_21100228130
8154,sjr_29550
8156,sjr_15567
8158,sjr_21100967310
8160,sjr_21100910579
8161,sjr_21482
8162,sjr_28310
8163,sjr_15372
8164,sjr_130114
8170,sjr_13441
8175,sjr_27618
8176,sjr_20688
8179,sjr_145007
8180,sjr_21100773804
8181,sjr_19400158525
8182,sjr_19700175065
8184,sjr_21100466403
8185,sjr_21100459267
8187,sjr_15411
8188,sjr_29664
8189,sjr_21101058922
8190,sjr_13956
8191,sjr_21100255571
8192,sjr_21101056011
8194,sjr_20977
8195,sjr_21100243806
8196,sjr_20024
8197,sjr_14320
8198,sjr_19700174902
8199,sjr_130077
8200,sjr_21101090720
8201,sjr_21101063028
8204,sjr_19700188446
8208,sjr_21100897707
8209,sjr_28566
8210,sjr_21100827522
8211,sjr_4700151601
8212,sjr_24838
8214,sjr_13527
8217,sjr_29254
8223,sjr_5200153018
8224,sjr_19819
8225,sjr_19700167014
8228,sjr_21100859994
8229,sjr_19315
8232,sjr_11700154612
8233,sjr_21100824046
8234,sjr_20664
8235,sjr_24635
8237,sjr_21100854839
8238,sjr_19200157038
8239,sjr_4000148017
8242,sjr_19700200833
8243,sjr_90223
8244,sjr_21168
8245,sjr_21100198231
8248,sjr_24714
8249,sjr_21729
8250,sjr_21101050348
8252,sjr_21100242254
8255,sjr_21100228081
8256,sjr_15300154846
8257,sjr_4700152821
8259,sjr_17600155039
8260,sjr_27010
8261,sjr_15272
8264,sjr_24514
8268,sjr_21101058912
8270,sjr_63779
8271,sjr_17833
8272,sjr_15724
8273,sjr_15800154701
8276,sjr_13350
8282,sjr_21100938253
8283,sjr_21100216575
8284,sjr_19900193845
8287,sjr_21100199779
8288,sjr_73666
8291,sjr_27642
8293,sjr_19700180534
8294,sjr_21100789945
8296,sjr_29904
8299,sjr_21100873487
8302,sjr_23288
8304,sjr_21100801744
8305,sjr_12493
8306,sjr_21100238622
8307,sjr_19397
8310,sjr_19236
8314,sjr_22560
8315,sjr_21678
8316,sjr_15656
8318,sjr_17241
8319,sjr_18687
8320,sjr_71741
8321,sjr_21100356802
8324,sjr_24495
8325,sjr_21100456160
8328,sjr_23842
8329,sjr_79889
8332,sjr_24806
8337,sjr_19700202610
8338,sjr_21101042154
8339,sjr_29501
8341,sjr_16674
8342,sjr_21100316069
8343,sjr_21100228110
8344,sjr_19700175023
8345,sjr_17872
8346,sjr_19700190302
8348,sjr_6500153248
8349,sjr_21101044876
8350,sjr_16799
8351,sjr_21100802702
8352,sjr_21100382461
8353,sjr_19710
8354,sjr_17513
8356,sjr_15028
8358,sjr_22028
8359,sjr_21101097033
8361,sjr_26202
8364,sjr_21100932751
8366,sjr_24584
8368,sjr_19700187604
8369,sjr_29325
8370,sjr_17401
8372,sjr_21101092906
8375,sjr_21100904904
8376,sjr_21100199786
8377,sjr_19184
8378,sjr_16707
8380,sjr_19700166805
8383,sjr_13194
8386,sjr_15316
8387,sjr_21101041530
8388,sjr_21100286991
8390,sjr_12100155619
8393,sjr_22626
8395,sjr_23023
8399,sjr_17657
8400,sjr_21100305243
8402,sjr_22529
8405,sjr_13298
8407,sjr_29615
8408,sjr_21100265033
8411,sjr_4000151101
8414,sjr_27370
8416,sjr_20600195631
8417,sjr_21100944489
8418,sjr_21855
8420,sjr_12661
8421,sjr_21865
8422,sjr_21100411756
8426,sjr_15854
8428,sjr_21100922747
8429,sjr_23880
8430,sjr_17229
8431,sjr_12498
8434,sjr_20483
8435,sjr_17689
8436,sjr_14836
8437,sjr_21101077112
8443,sjr_23061
8445,sjr_19700178100
8446,sjr_4700151602
8447,sjr_19700175819
8448,sjr_13048
8453,sjr_19363
8454,sjr_12080
8456,sjr_13452
8458,sjr_21100831025
8459,sjr_21100935763
8461,sjr_27769
8462,sjr_21100204927
8464,sjr_12100156129
8467,sjr_19700200807
8468,sjr_24030
8469,sjr_22604
8470,sjr_21100434606
8471,sjr_22304
8472,sjr_21101038829
8474,sjr_16783
8475,sjr_21100365104
8476,sjr_27466
8478,sjr_19930
8479,sjr_14745
8483,sjr_21100773851
8490,sjr_27846
8492,sjr_17909
8495,sjr_14617
8496,sjr_16558
8497,sjr_14944
8498,sjr_21101082069
8501,sjr_3500148021
8502,sjr_4000148901
8505,sjr_21100897500
8508,sjr_10900153303
8510,sjr_21100218126
8511,sjr_4700151709
8513,sjr_19400157530
8514,sjr_14282
8519,sjr_16723
8522,sjr_29204
8523,sjr_21101039232
8530,sjr_21100857530
8531,sjr_27475
8532,sjr_21100901173
8533,sjr_21100218055
8534,sjr_21041
8541,sjr_21100202146
8543,sjr_20526
8544,sjr_16599
8546,sjr_13076
8547,sjr_21100314711
8549,sjr_21101093031
8551,sjr_19700169951
8552,sjr_21100445642
8553,sjr_19001
8554,sjr_16970
8555,sjr_19700181302
8556,sjr_8000153140
8558,sjr_21100334898
8560,sjr_19624
8561,sjr_22487
8563,sjr_21489
8564,sjr_21100976737
8565,sjr_5800207503
8566,sjr_12337
8568,sjr_21100223527
8569,sjr_7000153262
8575,sjr_11600153423
8576,sjr_12870
8578,sjr_21101039478
8581,sjr_79319
8582,sjr_28472
8583,sjr_4000148503
8584,sjr_21100904468
8598,sjr_19400158519
8599,sjr_16083
8602,sjr_29629
8603,sjr_28224
8607,sjr_28430
8614,sjr_200147102
8616,sjr_29158
8618,sjr_18630
8621,sjr_19700175283
8622,sjr_23479
8626,sjr_21100901748
8630,sjr_4200151515
8633,sjr_23273
8635,sjr_80835
8636,sjr_23456
8638,sjr_12179
8639,sjr_10300153342
8640,sjr_16467
8641,sjr_19700175077
8644,sjr_19545
8646,sjr_130178
8648,sjr_15500154703
8649,sjr_21371
8650,sjr_12762
8651,sjr_20809
8653,sjr_19762
8654,sjr_4500151408
8657,sjr_7100153125
8658,sjr_13158
8659,sjr_12737
8660,sjr_24588
8662,sjr_12100155640
8663,sjr_13864
8664,sjr_21101037913
8668,sjr_12797
8669,sjr_21100900151
8673,sjr_22496
8674,sjr_4000152122
8675,sjr_19016
8676,sjr_20340
8677,sjr_16516
8680,sjr_16945
8681,sjr_13844
8684,sjr_22372
8685,sjr_19735
8686,sjr_27226
8687,sjr_11700154377
8689,sjr_12392
8692,sjr_21773
8693,sjr_24785
8696,sjr_5800179585
8697,sjr_23205
8699,sjr_15872
8702,sjr_21101033123
8704,sjr_21101090593
8705,sjr_19700169402
8706,sjr_20802
8708,sjr_7200153154
8709,sjr_101700
8710,sjr_18094
8714,sjr_21101028582
8716,sjr_21686
8720,sjr_28728
8721,sjr_13845
8724,sjr_29072
8726,sjr_21100220426
8727,sjr_15371
8731,sjr_21100896682
8732,sjr_21100901675
8733,sjr_19700171401
8734,sjr_21100313904
8737,sjr_19700176601
8740,sjr_18077
8746,sjr_23849
8749,sjr_30413
8751,sjr_51878
8754,sjr_13766
8756,sjr_21100218512
8757,sjr_21100863052
8758,sjr_21100307455
8760,sjr_19034
8764,sjr_19700168908
8765,sjr_20311
8767,sjr_5200152840
8770,sjr_21101044948
8771,sjr_200147135
8772,sjr_4700151706
8774,sjr_18966
8775,sjr_21084
8779,sjr_21101021076
8783,sjr_29495
8784,sjr_13942
8786,sjr_19700182738
8788,sjr_18298
8789,sjr_27124
8790,sjr_21100852965
8792,sjr_144622
8797,sjr_15639
8798,sjr_17500155152
8799,sjr_19700171807
8800,sjr_11600153403
8801,sjr_26086
8802,sjr_29579
8803,sjr_21101041809
8809,sjr_16907
8812,sjr_27098
8815,sjr_21100396116
8816,sjr_15609
8817,sjr_25514
8818,sjr_24074
8819,sjr_3900148620
8821,sjr_21101046403
8822,sjr_23318
8824,sjr_14045
8827,sjr_23805
8828,sjr_21100201775
8832,sjr_20289
8837,sjr_19900193631
8839,sjr_23850
8840,sjr_145159
8843,sjr_19700177307
8844,sjr_16515
8845,sjr_17049
8849,sjr_20901
8850,sjr_5800179604
8851,sjr_21100787536
8852,sjr_4700152411
8853,sjr_20737
8857,sjr_27974
8858,sjr_5700191215
8860,sjr_14751
8862,sjr_20488
8864,sjr_18594
8870,sjr_15419
8872,sjr_21246
8879,sjr_6300153123
8881,sjr_5800173370
8884,sjr_19700173130
8886,sjr_21100867262
8888,sjr_15431
8890,sjr_21100902910
8891,sjr_20010
8892,sjr_21101092524
8894,sjr_21101042490
8896,sjr_21100773738
8897,sjr_20682
8898,sjr_25075
8899,sjr_19700166901
8904,sjr_21178
8907,sjr_28374
8908,sjr_12100156093
8910,sjr_20668
8911,sjr_19217
8912,sjr_130118
8914,sjr_17755
8918,sjr_26119
8926,sjr_22258
8931,sjr_21100242232
8932,sjr_146160
8934,sjr_21101039875
8935,sjr_19600166304
8936,sjr_4800152301
8939,sjr_14154
8941,sjr_14004
8942,sjr_21100203112
8947,sjr_15490
8948,sjr_19700201301
8949,sjr_24294
8950,sjr_19400157146
8951,sjr_16077
8956,sjr_6400153118
8957,sjr_21100394793
8961,sjr_24956
8963,sjr_27050
8966,sjr_21100983136
8967,sjr_21100838766
8968,sjr_20393
8969,sjr_21100268079
8971,sjr_16800
8972,sjr_23034
8977,sjr_21101020131
8978,sjr_14301
8981,sjr_20099
8984,sjr_21100787040
8985,sjr_19660
8989,sjr_21892
8991,sjr_21100258385
8996,sjr_22163
8997,sjr_18706
8998,sjr_20560
8999,sjr_19700187606
9001,sjr_19613
9002,sjr_17878
9003,sjr_22445
9006,sjr_4500151409
9007,sjr_20663
9009,sjr_21100241624
9010,sjr_24857
9011,sjr_21100325142
9012,sjr_16436
9014,sjr_21100448524
9015,sjr_79036
9017,sjr_3600148103
9019,sjr_21100894509
9020,sjr_25786
9022,sjr_18400156716
9023,sjr_25098
9026,sjr_21100338355
9028,sjr_19700175021
9029,sjr_5300152725
9030,sjr_21101095580
9031,sjr_18200156708
9034,sjr_13783
9036,sjr_19400157007
9037,sjr_25171
9040,sjr_21100252806
9041,sjr_24624
9045,sjr_15608
9046,sjr_14500154734
9047,sjr_6200162323
9048,sjr_12100154903
9051,sjr_12833
9052,sjr_17233
9054,sjr_14901
9055,sjr_24879
9058,sjr_15488
9059,sjr_20270
9061,sjr_13600154724
9062,sjr_19700175857
9063,sjr_101597
9064,sjr_21101028595
9065,sjr_29581
9066,sjr_29976
9067,sjr_21100244860
9072,sjr_21100228102
9073,sjr_12123
9075,sjr_21100869982
9076,sjr_19933
9077,sjr_20321
9078,sjr_4000151701
9079,sjr_13265
9080,sjr_20459
9081,sjr_29945
9082,sjr_13772
9083,sjr_30019
9084,sjr_21100256976
9086,sjr_24797
9088,sjr_21392
9089,sjr_14293
9090,sjr_26036
9096,sjr_37502
9097,sjr_21100890157
9099,sjr_17306
9100,sjr_52142
9101,sjr_19700174990
9103,sjr_24585
9104,sjr_21101028570
9105,sjr_14700154701
9109,sjr_6400153146
9111,sjr_15384
9118,sjr_21100228106
9120,sjr_11300153311
9121,sjr_13641
9122,sjr_14340
9123,sjr_21101043576
9125,sjr_21101077279
9126,sjr_21100463109
9127,sjr_23221
9128,sjr_22037
9131,sjr_15540
9132,sjr_16734
9133,sjr_19700183009
9134,sjr_23081
9139,sjr_15770
9140,sjr_10100153329
9142,sjr_21101040638
9143,sjr_16641
9146,sjr_21871
9147,sjr_21504
9148,sjr_12575
9153,sjr_23089
9155,sjr_29663
9157,sjr_27043
9158,sjr_21100223559
9159,sjr_21100448930
9161,sjr_5300152611
9162,sjr_22234
9163,sjr_130135
9166,sjr_21100790524
9170,sjr_5300152206
9171,sjr_22212
9173,sjr_21101101858
9175,sjr_28199
9176,sjr_19704
9178,sjr_4700151729
9179,sjr_22072
9180,sjr_21100854843
9181,sjr_15628
9182,sjr_18548
9184,sjr_6400153172
9187,sjr_18993
9188,sjr_23362
9191,sjr_21100218076
9192,sjr_18386
9194,sjr_24765
9195,sjr_21100213800
9197,sjr_14145
9198,sjr_144977
9200,sjr_16086
9201,sjr_27005
9205,sjr_36093
9206,sjr_23211
9207,sjr_21771
9209,sjr_21100305327
9211,sjr_16598
9213,sjr_21100396040
9214,sjr_26117
9218,sjr_29249
9220,sjr_18153
9221,sjr_21100784450
9222,sjr_21100781511
9226,sjr_19543
9227,sjr_22753
9233,sjr_21100204102
9236,sjr_13594
9237,sjr_21100939696
9238,sjr_21100386862
9240,sjr_21100901148
9241,sjr_21085
9245,sjr_21100463067
9248,sjr_19700175255
9249,sjr_21101019390
9250,sjr_19900193221
9252,sjr_36360
9253,sjr_16919
9254,sjr_17373
9259,sjr_24899
9262,sjr_21378
9263,sjr_19105
9264,sjr_21101017677
9265,sjr_21100899439
9267,sjr_19466
9270,sjr_27705
9271,sjr_5800173385
9273,sjr_26091
9274,sjr_24078
9276,sjr_21101079127
9279,sjr_28557
9280,sjr_15459
9281,sjr_22100
9285,sjr_5800208320
9287,sjr_22994
9288,sjr_16986
9296,sjr_13541
9299,sjr_21100940430
9301,sjr_14138
9302,sjr_25280
9305,sjr_200147105
9308,sjr_19249
9309,sjr_13000154710
9310,sjr_17077
9313,sjr_145630
9314,sjr_21100854451
9315,sjr_21100366771
9320,sjr_22989
9321,sjr_21100432437
9322,sjr_20514
9324,sjr_29411
9325,sjr_15300154803
9326,sjr_27111
9327,sjr_13625
9328,sjr_24622
9332,sjr_13741
9333,sjr_19946
9334,sjr_18519
9336,sjr_21100206006
9338,sjr_18402
9340,sjr_19020
9341,sjr_130116
9342,sjr_19057
9345,sjr_21101044541
9346,sjr_20530
9348,sjr_19700187626
9350,sjr_14768
9351,sjr_54469
9354,sjr_4000152105
9355,sjr_21934
9359,sjr_21100201082
9360,sjr_21100900274
9361,sjr_29427
9362,sjr_21100935804
9363,sjr_21100398900
9364,sjr_5800173384
9365,sjr_21114
9369,sjr_25151
9370,sjr_15205
9371,sjr_20920
9372,sjr_27256
9373,sjr_21100326555
9374,sjr_29259
9375,sjr_144907
9378,sjr_19700175225
9379,sjr_19900192612
9380,sjr_13916
9383,sjr_21100454957
9384,sjr_21100200809
9385,sjr_21100828134
9386,sjr_21194
9387,sjr_17859
9388,sjr_18349
9389,sjr_19248
9390,sjr_21100984218
9392,sjr_17546
9393,sjr_16792
9394,sjr_21100873115
9395,sjr_24470
9396,sjr_18500157900
9398,sjr_21101041844
9399,sjr_19700174683
9402,sjr_17600154902
9404,sjr_22603
9410,sjr_15965
9411,sjr_23336
9412,sjr_15563
9413,sjr_19700201145
9415,sjr_19956
9416,sjr_5000159300
9420,sjr_21100845200
9425,sjr_20589
9426,sjr_19450
9429,sjr_19700175028
9430,sjr_13118
9431,sjr_22285
9432,sjr_33461
9436,sjr_29100
9437,sjr_22075
9438,sjr_144956
9443,sjr_27733
9444,sjr_4300151409
9449,sjr_4700151712
9453,sjr_21101022446
9454,sjr_21100456711
9460,sjr_145246
9461,sjr_100968
9462,sjr_16638
9466,sjr_21100831042
9467,sjr_21100901222
9469,sjr_21552
9470,sjr_21100891048
9472,sjr_21100369845
9473,sjr_14500154701
9479,sjr_12042
9482,sjr_12795
9484,sjr_21100218036
9486,sjr_21100466764
9487,sjr_24634
9489,sjr_21100832948
9490,sjr_21036
9491,sjr_21100254589
9497,sjr_5000154502
9500,sjr_21100884577
9501,sjr_14654
9502,sjr_16531
9503,sjr_14027
9504,sjr_21101039903
9507,sjr_21100904813
9510,sjr_21100198496
9512,sjr_13043
9518,sjr_13433
9519,sjr_21100916535
9520,sjr_22262
9521,sjr_21101059623
9523,sjr_28160
9525,sjr_17601
9526,sjr_21100388307
9527,sjr_21100224010
9528,sjr_28222
9530,sjr_4000152107
9531,sjr_21101062034
9533,sjr_21100235631
9534,sjr_24957
9535,sjr_145623
9536,sjr_30408
9540,sjr_17600155048
9541,sjr_21100979302
9546,sjr_16337
9550,sjr_13601
9551,sjr_40970
9552,sjr_17940
9555,sjr_14309
9557,sjr_19900192734
9559,sjr_21101049614
9561,sjr_145694
9562,sjr_21101042487
9563,sjr_22186
9565,sjr_16177
9566,sjr_4700152244
9567,sjr_21100247059
9569,sjr_21100205763
9570,sjr_21595
9573,sjr_145428
9574,sjr_21170
9578,sjr_21100222301
9579,sjr_20221
9580,sjr_16070
9585,sjr_21100239854
9586,sjr_18829
9587,sjr_11400153317
9588,sjr_19623
9589,sjr_4000148021
9593,sjr_27210
9595,sjr_4000152132
9596,sjr_16683
9598,sjr_86891
9599,sjr_29278
9601,sjr_3500148012
9603,sjr_20132
9605,sjr_21100331602
9607,sjr_21100284241
9610,sjr_19400158516
9611,sjr_21990
9614,sjr_21100784274
9617,sjr_33849
9619,sjr_16478
9622,sjr_21100278308
9623,sjr_22146
9626,sjr_22265
9628,sjr_21100332432
9629,sjr_130177
9631,sjr_21100207201
9633,sjr_16604
9634,sjr_14895
9636,sjr_19600161810
9638,sjr_21614
9639,sjr_19900192607
9640,sjr_11800154595
9641,sjr_21100453520
9643,sjr_21100397702
9645,sjr_19876
9648,sjr_21100388318
9653,sjr_15418
9654,sjr_21100976164
9655,sjr_27087
9657,sjr_17953
9658,sjr_21101100717
9661,sjr_5700153985
9662,sjr_21941
9663,sjr_19900193647
9673,sjr_21100799933
9675,sjr_39604
9677,sjr_9500154000
9685,sjr_17600155228
9686,sjr_16181
9688,sjr_18923
9689,sjr_4700152421
9690,sjr_19235
9691,sjr_29570
9692,sjr_18300156716
9695,sjr_17288
9696,sjr_15300154802
9703,sjr_16561
9706,sjr_25106
9708,sjr_21100465064
9713,sjr_12320
9715,sjr_21100447128
9716,sjr_12041
9718,sjr_19600166028
9719,sjr_19700173223
9726,sjr_19180
9728,sjr_19862
9729,sjr_19600157910
9730,sjr_15755
9732,sjr_19700201335
9733,sjr_19500157041
9734,sjr_21100936480
9735,sjr_34645
9736,sjr_93433
9738,sjr_20000195048
9739,sjr_21100785528
9744,sjr_12600154715
9745,sjr_24172
9746,sjr_21101017599
9750,sjr_16533
9753,sjr_21100284963
9754,sjr_16807
9759,sjr_21100370881
9765,sjr_19700183044
9766,sjr_25214
9767,sjr_4400151611
9768,sjr_14176
9769,sjr_14288
9771,sjr_21101017384
9773,sjr_26409
9775,sjr_19718
9776,sjr_5000154607
9778,sjr_29882
9779,sjr_19900192172
9784,sjr_16949
9785,sjr_21100200604
9788,sjr_4700152300
9790,sjr_12788
9792,sjr_21100870584
9793,sjr_21100905984
9794,sjr_21100928676
9796,sjr_19312
9798,sjr_26238
9799,sjr_18968
9802,sjr_17257
9804,sjr_16656
9805,sjr_19155
9807,sjr_21100238633
9810,sjr_14757
9811,sjr_29517
9813,sjr_25423
9814,sjr_21100812244
9815,sjr_26170
9816,sjr_17065
9817,sjr_3300147807
9818,sjr_17626
9819,sjr_11700154718
9822,sjr_21100803584
9823,sjr_88509
9824,sjr_26516
9825,sjr_21101018868
9826,sjr_28675
9827,sjr_19700183007
9830,sjr_17405
9831,sjr_21100831409
9832,sjr_18024
9834,sjr_14892
9835,sjr_19900193503
9836,sjr_21100967335
9839,sjr_19860
9840,sjr_7800153101
9841,sjr_5300152718
9842,sjr_13578
9844,sjr_27539
9845,sjr_21100803362
9848,sjr_23524
9850,sjr_38284
9854,sjr_21100381648
9858,sjr_4700152831
9859,sjr_21101056820
9862,sjr_83956
9870,sjr_28590
9871,sjr_19700177126
9873,sjr_19666
9874,sjr_13648
9876,sjr_21100894629
9877,sjr_13374
9878,sjr_130149
9880,sjr_21100805775
9882,sjr_19900193970
9884,sjr_17102
9885,sjr_19700175020
9889,sjr_19557
9890,sjr_4700151916
9891,sjr_15541
9892,sjr_20997
9896,sjr_12921
9897,sjr_26602
9901,sjr_15915
9902,sjr_30048
9903,sjr_17970
9904,sjr_21100876927
9906,sjr_24898
9908,sjr_4000151823
9910,sjr_15947
9914,sjr_21328
9915,sjr_67249
9917,sjr_4000148207
9918,sjr_21100938255
9920,sjr_2000147401
9921,sjr_12030
9922,sjr_20254
9923,sjr_24512
9925,sjr_19374
9926,sjr_21567
9927,sjr_23333
9928,sjr_21101074914
9930,sjr_21339
9931,sjr_15879
9936,sjr_21101019709
9937,sjr_16104
9938,sjr_12911
9940,sjr_19317
9941,sjr_26779
9943,sjr_19700188406
9947,sjr_21100924424
9948,sjr_24778
9950,sjr_12100154808
9951,sjr_15119
9953,sjr_26687
9954,sjr_21101047081
9956,sjr_17500155129
9957,sjr_29825
9958,sjr_11700154610
9959,sjr_15270
9960,sjr_13599
9962,sjr_21100258400
9963,sjr_21101046172
9965,sjr_144938
9966,sjr_15602
9967,sjr_19700175064
9970,sjr_15435
9972,sjr_21100330714
9973,sjr_17512
9974,sjr_21100466413
