id,page_type,page_id,url
34915,home,34915_home,https://journals.sagepub.com/home/jse
34916,home,34916_home,http://www.strokejournal.org/
34917,home,34917_home,https://karger.com/mca
34918,home,34918_home,https://www.oralmaxsurgery.theclinics.com/
34919,home,34919_home,https://link.springer.com/journal/13164
34920,home,34920_home,https://digital-library.theiet.org/content/journals/iet-epa
34921,home,34921_home,https://www.sciencedirect.com/journal/infectious-diseases-now/
34922,home,34922_home,https://www.tandfonline.com/toc/sinq20/current
34923,home,34923_home,https://www.hindawi.com/journals/ijta/?utm_source=google&utm_medium=cpc&utm_campaign=HDW_MRKT_GBL_SUB_ADWO_PAI_DYNA_JOUR_X&gclid=CjwKCAiAyeTxBRBvEiwAuM8dneKXIMhwShM7s61roEgEk-kE2pEA9V87vU2u3kFTKHyLDpHeh4fIHRoC2GMQAvD_BwE
34924,home,34924_home,https://onlinelibrary.wiley.com/journal/13652850
34925,home,34925_home,https://asa.scitation.org/journal/jas
34926,home,34926_home,https://www.osa-opn.org/home/
34927,home,34927_home,https://www.concrete.org/publications/acimaterialsjournal.aspx
34928,home,34928_home,https://www.tandfonline.com/toc/tcag20/current
34929,home,34929_home,https://www.rsc.org/journals-books-databases/about-journals/chemistry-education-research-practice/
34930,home,34930_home,https://chemistry-europe.onlinelibrary.wiley.com/journal/18607187
34931,home,34931_home,https://www.journals.elsevier.com/computers-and-composition
34932,home,34932_home,https://www.tandfonline.com/toc/ueht20/current
34933,home,34933_home,https://journals.sagepub.com/home/han
34934,home,34934_home,http://www.immunology.theclinics.com/
34935,home,34935_home,https://journals.sagepub.com/home/isw
34936,home,34936_home,https://www.springer.com/journal/13253
34937,home,34937_home,https://onlinelibrary.wiley.com/journal/10991263
34938,home,34938_home,https://onlinelibrary.wiley.com/journal/17503841
34939,home,34939_home,https://www.spandidos-publications.com/mmr
34940,home,34940_home,https://www.tandfonline.com/loi/cphp20
34941,home,34941_home,https://dl.acm.org/journal/health
34942,home,34942_home,https://dl.acm.org/journal/tiis
34943,home,34943_home,https://cgjonline.ca/index.php/cgj
34944,home,34944_home,https://www.springer.com/journal/10695
34945,home,34945_home,https://www.journals.elsevier.com/journal-of-exercise-science-and-fitness
34946,home,34946_home,https://www.mdpi.com/journal/jmmp
34947,home,34947_home,https://www.journals.elsevier.com/linguistics-and-education
34948,home,34948_home,https://rmets.onlinelibrary.wiley.com/journal/14698080
34949,home,34949_home,https://www.tandfonline.com/toc/wpsw20/current
34950,home,34950_home,https://www.journals.elsevier.com/tuberculosis/
34951,home,34951_home,https://www.journals.elsevier.com/veterinary-parasitology
34952,home,34952_home,https://www.tandfonline.com/toc/itam20/current
34953,home,34953_home,https://www.journals.elsevier.com/big-data-research
34954,home,34954_home,https://read.dukeupress.edu/environmental-humanities
34955,home,34955_home,https://www.journals.elsevier.com/european-journal-of-obstetrics-and-gynecology-and-reproductive-biology-x
34956,home,34956_home,https://www.heartrhythmopen.com/
34957,home,34957_home,http://www.jatox.com/index.php/vmchk.html
34958,home,34958_home,https://www.journals.uchicago.edu/toc/jlc/current
34959,home,34959_home,https://academic.oup.com/jmammal
34960,home,34960_home,https://onlinelibrary.wiley.com/journal/15526569
34961,home,34961_home,https://www.tandfonline.com/toc/rpow21/current
34962,home,34962_home,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JSMA
34963,home,34963_home,https://londmathsoc.onlinelibrary.wiley.com/journal/20417942
34964,home,34964_home,https://www.journals.elsevier.com/primary-care-diabetes
34965,home,34965_home,https://sigbed.org/sigbed-review/
34966,home,34966_home,https://www.palgrave.com/gp/journal/41295
34967,home,34967_home,https://www.journals.elsevier.com/continental-shelf-research
34968,home,34968_home,https://www.journals.elsevier.com/ecohydrology-and-hydrobiology
34969,home,34969_home,https://www.cambridge.org/core/journals/european-constitutional-law-review
34970,home,34970_home,https://www.springer.com/journal/10257
34971,home,34971_home,https://www.tandfonline.com/toc/riie20/current
34972,home,34972_home,https://www.sciencedirect.com/journal/international-journal-of-geoheritage-and-parks
34973,home,34973_home,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJIS
34974,home,34974_home,https://onlinelibrary.wiley.com/journal/14390388
34975,home,34975_home,https://www.karger.com/Journal/Home/223858
34976,home,34976_home,http://www.keaipublishing.com/en/journals/petroleum/
34977,home,34977_home,https://www.journals.elsevier.com/preventive-veterinary-medicine
34978,home,34978_home,https://www.springer.com/journal/13163
34979,home,34979_home,https://www.e-algae.org/
34980,home,34980_home,https://www.journals.elsevier.com/american-journal-of-otolaryngology
34981,home,34981_home,https://onlinelibrary.wiley.com/journal/16000463
34982,home,34982_home,https://www.emeraldinsight.com/loi/dlp
34983,home,34983_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6687308
34984,home,34984_home,https://www.tandfonline.com/toc/ziee20/current
34985,home,34985_home,http://ress.iec.gov.br/ress/?lang=en
34986,home,34986_home,https://www.publish.csiro.au/fp
34987,home,34987_home,https://aip.scitation.org/journal/jap
34988,home,34988_home,https://www.tandfonline.com/toc/cjgs20/current
34989,home,34989_home,https://www.springer.com/journal/10872
34990,home,34990_home,https://www.journals.elsevier.com/journal-of-professional-nursing
34991,home,34991_home,https://www.journals.elsevier.com/plasmid
34992,home,34992_home,https://journal.iainkudus.ac.id/index.php/QIJIS/index
34993,home,34993_home,http://www.springer.com/engineering/signals/journal/11276
34994,home,34994_home,http://www.intlpress.com/ATMP/
34995,home,34995_home,https://www.karger.com/Journal/Home/254695
34996,home,34996_home,https://pubs.acs.org/journal/cgdefu
34997,home,34997_home,https://onlinelibrary.wiley.com/journal/20500505
34998,home,34998_home,https://www.springer.com/journal/10342/
34999,home,34999_home,https://onlinelibrary.wiley.com/journal/10991034
35000,home,35000_home,https://www.nature.com/palcomms/
35001,home,35001_home,https://www.emeraldinsight.com/journal/ijmpb
35002,home,35002_home,https://www.springer.com/journal/10911
35003,home,35003_home,https://iopscience.iop.org/journal/0957-4484
35004,home,35004_home,https://www.springer.com/journal/10725
35005,home,35005_home,http://www.rsp.fsp.usp.br/?lang=en
35006,home,35006_home,https://www.tandfonline.com/toc/ytsr20/current
35007,home,35007_home,https://onlinelibrary.wiley.com/journal/14765829
35008,home,35008_home,https://www.journals.elsevier.com/clinical-radiology
35009,home,35009_home,https://www.springer.com/journal/427
35010,home,35010_home,https://onlinelibrary.wiley.com/journal/19427611
35011,home,35011_home,https://www.springer.com/journal/10660
35012,home,35012_home,https://www.tandfonline.com/toc/retn20/current
35013,home,35013_home,https://www.tandfonline.com/loi/umgt20
35014,home,35014_home,https://www.mdpi.com/journal/molecules
35015,home,35015_home,https://www.tandfonline.com/toc/ypgh20/current
35016,home,35016_home,https://onlinelibrary.wiley.com/journal/15351467
35017,home,35017_home,http://journals.cambridge.org/action/displayJournal?jid=ROB
35018,home,35018_home,https://www.journals.elsevier.com/seminars-in-diagnostic-pathology
35019,home,35019_home,https://guilfordjournals.com/loi/soco
35020,home,35020_home,https://www.springer.com/journal/10270
35021,home,35021_home,https://www.advances-in-science-and-research.net/
35022,home,35022_home,https://journals.sagepub.com/home/ajh
35023,home,35023_home,https://bmcrheumatol.biomedcentral.com/
35024,home,35024_home,https://onlinelibrary.wiley.com/journal/17426723
35025,home,35025_home,https://www.karger.com/Journal/Home/224161
35026,home,35026_home,https://www.tandfonline.com/toc/gcul20/current
35027,home,35027_home,https://www.tandfonline.com/toc/vach20/current
35028,home,35028_home,https://www.springer.com/journal/13218
35029,home,35029_home,https://www.journals.elsevier.com/schizophrenia-research-cognition/
35030,home,35030_home,https://www.springer.com/journal/11431
35031,home,35031_home,https://www.tandfonline.com/toc/zelb20/current
35032,home,35032_home,https://onlinelibrary.wiley.com/journal/17483131
35033,home,35033_home,http://www.perinatology.theclinics.com/
35034,home,35034_home,https://www.sciencedirect.com/journal/current-research-in-environmental-sustainability
35035,home,35035_home,https://www.tandfonline.com/toc/ieop20/current
35036,home,35036_home,https://harvardcrcl.org/
35037,home,35037_home,https://www.rsc.org/journals-books-databases/about-journals/jaas/
35038,home,35038_home,https://link.springer.com/journal/10265
35039,home,35039_home,https://www.tandfonline.com/journals/prxx20
35040,home,35040_home,https://www.tandfonline.com/loi/rurp20
35041,home,35041_home,https://anthrosource.onlinelibrary.wiley.com/journal/15481492
35042,home,35042_home,https://aaahq.org/Research/Journals/Section-Journal-Home-Pages/Behavioral-Research-in-Accounting
35043,home,35043_home,https://journals.sagepub.com/home/cjk
35044,home,35044_home,https://www.worldscientific.com/worldscinet/cce
35045,home,35045_home,https://www.eurekaselect.com/journal/53
35046,home,35046_home,https://www.sciencedirect.com/journal/early-human-development
35047,home,35047_home,https://www.journals.elsevier.com/fisheries-research
35048,home,35048_home,https://www.ametsoc.org/ams/index.cfm/publications/journals/journal-of-atmospheric-and-oceanic-technology/
35049,home,35049_home,http://www.informaworld.com/smpp/title~content=t716100758~db=all
35050,home,35050_home,https://onlinelibrary.wiley.com/journal/23788038
35051,home,35051_home,https://www.journals.elsevier.com/progress-in-nuclear-energy
35052,home,35052_home,https://www.apa.org/pubs/journals/prj/
35053,home,35053_home,https://www.springer.com/journal/11135
35054,home,35054_home,https://www.tandfonline.com/loi/ists20
35055,home,35055_home,https://www.ametsoc.org/ams/index.cfm/publications/journals/weather-climate-and-society/
35056,home,35056_home,https://academic.oup.com/forestry
35057,home,35057_home,https://www.tandfonline.com/toc/hidn20/current
35058,home,35058_home,https://www.tandfonline.com/toc/hoce20/current
35059,home,35059_home,https://journals.sagepub.com/home/msx
35060,home,35060_home,https://www.journals.elsevier.com/neurotoxicology-and-teratology
35061,home,35061_home,https://vciba.springeropen.com/
35062,home,35062_home,https://www.sciencedirect.com/journal/composites-part-c-open-access
35063,home,35063_home,https://ieeexplore.ieee.org/xpl/conhome/1000047/all-proceedings
35064,home,35064_home,https://www.frontiersin.org/journals/water
35065,home,35065_home,https://www.journals.elsevier.com/journal-of-biomechanics
35066,home,35066_home,https://www.sciencedirect.com/journal/journal-of-cultural-heritage
35067,home,35067_home,https://www.futuremedicine.com/journal/mmt
35068,home,35068_home,https://portlandpress.com/neuronalsignal
35069,home,35069_home,https://www.journals.elsevier.com/physica-a-statistical-mechanics-and-its-applications
35070,home,35070_home,https://onlinelibrary.wiley.com/journal/15206807
35071,home,35071_home,https://www.mdpi.com/journal/resources
35072,home,35072_home,https://thrombosisjournal.biomedcentral.com/
35073,home,35073_home,https://www.sciencedirect.com/bookseries/advances-in-parasitology
35074,home,35074_home,https://onlinelibrary.wiley.com/journal/19346093
35075,home,35075_home,https://www.hindawi.com/journals/bn/
35076,home,35076_home,https://journals.lww.com/eurjcancerprev/pages/default.aspx
35077,home,35077_home,https://www.aimsciences.org/journal/A0000-0000
35078,home,35078_home,https://www.journals.elsevier.com/injury
35079,home,35079_home,https://integratedcarefoundation.org/ijic-international-journal-integrated-care
35080,home,35080_home,https://onlinelibrary.wiley.com/journal/10991298
35081,home,35081_home,https://academic.oup.com/jee
35082,home,35082_home,https://academic.oup.com/jmp
35083,home,35083_home,https://www.keaipublishing.com/en/journals/journal-of-pipeline-science-and-engineering/
35084,home,35084_home,https://journals.sagepub.com/home/tau
35085,home,35085_home,https://www.tandfonline.com/toc/rcra20/current
35086,home,35086_home,https://www.journals.elsevier.com/economic-systems
35087,home,35087_home,https://fppn.biomedcentral.com/?gclid=
35088,home,35088_home,https://gatesopenresearch.org/
35089,home,35089_home,https://jbiomedsem.biomedcentral.com/
35090,home,35090_home,https://www.degruyter.com/view/journals/jib/jib-overview.xml
35091,home,35091_home,https://www.journals.elsevier.com/journal-of-traditional-and-complementary-medicine
35092,home,35092_home,https://journals.sagepub.com/home/mix
35093,home,35093_home,http://journals.cambridge.org/action/displayJournal?jid=PEM
35094,home,35094_home,https://onlinelibrary.wiley.com/journal/15251446
35095,home,35095_home,https://www.springer.com/journal/12469
35096,home,35096_home,https://riviste.unimi.it/index.php/RIPS
35097,home,35097_home,https://www.tandfonline.com/loi/sehr20
35098,home,35098_home,http://saq.dukejournals.org/
35099,home,35099_home,https://journals.sagepub.com/home/aja
35100,home,35100_home,https://www.nrcresearchpress.com/loi/cjfr
35101,home,35101_home,https://www.eurekaselect.com/journal/10
35102,home,35102_home,https://www.springer.com/journal/11940
35103,home,35103_home,https://physoc.onlinelibrary.wiley.com/journal/1469445x
35104,home,35104_home,https://onlinelibrary.wiley.com/journal/14680416
35105,home,35105_home,https://onlinelibrary.wiley.com/journal/10991190
35106,home,35106_home,https://onlinelibrary.wiley.com/journal/15498719
