id,url,page_type,page_id
33900,https://www.aimsciences.org/journal/1937-5093,home,33900_home
33901,https://www.journals.elsevier.com/neuroscience-letters,home,33901_home
33902,https://www.tandfonline.com/loi/tnzg20,home,33902_home
33903,https://www.springer.com/journal/43440,home,33903_home
33904,https://www.journals.elsevier.com/regenerative-therapy,home,33904_home
33905,https://www.journals.elsevier.com/seminars-in-thoracic-and-cardiovascular-surgery,home,33905_home
33906,https://www.siam.org/publications/journals/siam-journal-on-financial-mathematics-sifin,home,33906_home
33907,https://onlinelibrary.wiley.com/journal/21613915,home,33907_home
33908,http://www.oceansidepubl.com/ajr/index.htm,home,33908_home
33909,https://www.cambridge.org/core/journals/applied-psycholinguistics,home,33909_home
33910,https://www.tandfonline.com/toc/ccam20/current,home,33910_home
33911,https://www.springer.com/journal/10118,home,33911_home
33912,https://www.journals.elsevier.com/clinical-simulation-in-nursing,home,33912_home
33913,https://www.springer.com/journal/40710,home,33913_home
33914,https://www.cambridge.org/core/journals/episteme,home,33914_home
33915,https://www.tandfonline.com/loi/ieru20,home,33915_home
33916,https://www.journals.elsevier.com/food-and-bioproducts-processing,home,33916_home
33917,https://www.idhjournal.com.au/,home,33917_home
33918,https://onlinelibrary.wiley.com/journal/14606984,home,33918_home
33919,https://www.dovepress.com/journal-of-asthma-and-allergy-journal,home,33919_home
33920,https://www.cjournal.cz/,home,33920_home
33921,https://www.worldscientific.com/worldscinet/jhde,home,33921_home
33922,https://www.journals.elsevier.com/journal-of-pharmacological-sciences,home,33922_home
33923,https://www.sciencedirect.com/journal/journal-of-reproductive-immunology,home,33923_home
33924,,home,33924_home
33925,https://www.springer.com/earth+sciences+and+geography/geography/journal/41064,home,33925_home
33926,https://www.springer.com/journal/11528,home,33926_home
33927,https://chemistry-europe.onlinelibrary.wiley.com/journal/21926506,home,33927_home
33928,https://www.journals.elsevier.com/comparative-biochemistry-and-physiology-part-c-toxicology-and-pharmacology,home,33928_home
33929,https://www.journals.uchicago.edu/toc/ca/current,home,33929_home
33930,https://www.springer.com/journal/10714,home,33930_home
33931,https://onlinelibrary.wiley.com/journal/17515823,home,33931_home
33932,https://www.springer.com/journal/10894,home,33932_home
33933,https://www.tandfonline.com/toc/tlcr20/current,home,33933_home
33934,https://www.springer.com/journal/40152,home,33934_home
33935,https://www.journals.elsevier.com/polymer,home,33935_home
33936,http://www.keaipublishing.com/en/journals/synthetic-and-systems-biotechnology/,home,33936_home
33937,https://journals.sagepub.com/home/tav,home,33937_home
33938,https://www.termedia.pl/Journal/Archives_of_Medical_Science-19,home,33938_home
33939,https://onlinelibrary.wiley.com/journal/14678373,home,33939_home
33940,brill.com/ctoz,home,33940_home
33941,https://ietresearch.onlinelibrary.wiley.com/journal/25168401,home,33941_home
33942,https://onlinelibrary.wiley.com/journal/17512980,home,33942_home
33943,https://www.tandfonline.com/toc/ueqe20/current,home,33943_home
33944,http://www.jecr.org/,home,33944_home
33945,http://www.mdpi.com/journal/pharmaceuticals/,home,33945_home
33946,https://www.springer.com/journal/11249,home,33946_home
33947,https://anthrosource.onlinelibrary.wiley.com/journal/15481433,home,33947_home
33948,https://www.ajpe.org/,home,33948_home
33949,https://www.karger.com/Journal/Home/231161,home,33949_home
33950,https://journals.lww.com/co-clinicalnutrition/pages/default.aspx,home,33950_home
33951,https://beva.onlinelibrary.wiley.com/journal/20423306,home,33951_home
33952,https://www.frontiersin.org/journals/pediatrics,home,33952_home
33953,https://www.journals.elsevier.com/image-and-vision-computing,home,33953_home
33954,https://www.futuremedicine.com/loi/imt,home,33954_home
33955,http://www.elsevier.com/wps/find/journaldescription.cws_home/505651/description#description,home,33955_home
33956,http://sjsls.byu.edu/,home,33956_home
33957,https://www.dovepress.com/vascular-health-and-risk-management-journal,home,33957_home
33958,https://www.sciencedirect.com/journal/animal-feed-science-and-technology,home,33958_home
33959,https://www.tandfonline.com/loi/capj20,home,33959_home
33960,https://home.liebertpub.com/publications/cannabis-and-cannabinoid-research/633/,home,33960_home
33961,https://www.journals.elsevier.com/journal-of-computational-and-applied-mathematics,home,33961_home
33962,https://www.tandfonline.com/toc/cjhd20/current,home,33962_home
33963,https://www.springer.com/journal/10951,home,33963_home
33964,https://journals.sagepub.com/home/jos,home,33964_home
33965,https://onlinelibrary.wiley.com/journal/13653083,home,33965_home
33966,https://www.tandfonline.com/toc/csce20/current,home,33966_home
33967,https://akjournals.com/view/journals/084/084-overview.xml,home,33967_home
33968,https://onlinelibrary.wiley.com/journal/10970290,home,33968_home
33969,http://www.springer.com/medicine/journal/11916,home,33969_home
33970,https://www.tandfonline.com/loi/hdsp20,home,33970_home
33971,https://journals.sagepub.com/home/est,home,33971_home
33972,https://oresta.rabek.org/index.php/oresta,home,33972_home
33973,http://www.techno-press.org/?journal=scs,home,33973_home
33974,https://dl.acm.org/journal/tecs,home,33974_home
33975,https://www.mdpi.com/journal/universe,home,33975_home
33976,,home,33976_home
33977,https://cdnsciencepub.com/journal/as,home,33977_home
33978,https://bmcemergmed.biomedcentral.com/,home,33978_home
33979,https://www.sciencedirect.com/journal/cells-and-development,home,33979_home
33980,https://www.springer.com/journal/13348,home,33980_home
33981,https://journals.sagepub.com/home/eax,home,33981_home
33982,https://onlinelibrary.wiley.com/journal/1096987x,home,33982_home
33983,https://www.journals.elsevier.com/journal-of-housing-economics,home,33983_home
33984,https://www.journals.uchicago.edu/toc/jhc/current,home,33984_home
33985,https://www.ojed.org/index.php/jis/index,home,33985_home
33986,https://pubs.acs.org/journal/jpcbfk#,home,33986_home
33987,https://www.journals.elsevier.com/neurotoxicology,home,33987_home
33988,https://www.mdpi.com/journal/pharmaceutics,home,33988_home
33989,http://journals.sagepub.com/home/thr,home,33989_home
33990,https://www.cambridge.org/core/journals/china-quarterly,home,33990_home
33991,http://www.crojfe.com/,home,33991_home
33992,https://ieeexplore.ieee.org/xpl/conhome/1000802/all-proceedings,home,33992_home
33993,https://www.journals.elsevier.com/discrete-mathematics,home,33993_home
33994,https://www.springer.com/journal/41999,home,33994_home
33995,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857,home,33995_home
33996,https://www.journals.elsevier.com/international-journal-of-sediment-research,home,33996_home
33997,https://onlinelibrary.wiley.com/journal/14682435,home,33997_home
33998,https://www.journals.elsevier.com/journal-of-complexity,home,33998_home
33999,https://www.springer.com/computer/journal/11416,home,33999_home
34000,https://www.springer.com/journal/12063,home,34000_home
34001,https://msp.org/pjm/2020/306-1/,home,34001_home
34002,https://www.journals.elsevier.com/ultramicroscopy,home,34002_home
34003,https://www.journals.elsevier.com/advanced-powder-technology,home,34003_home
34004,https://www.cambridge.org/core/journals/netherlands-journal-of-geosciences,home,34004_home
34005,https://www.springer.com/journal/10943,home,34005_home
34006,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=medar,home,34006_home
34007,https://onlinelibrary.wiley.com/journal/13653156,home,34007_home
34008,https://www.tandfonline.com/toc/iups20/current,home,34008_home
34009,https://www.mdpi.com/journal/antibiotics,home,34009_home
34010,https://www.sciencedirect.com/journal/colloids-and-surfaces-a-physicochemical-and-engineering-aspects,home,34010_home
34011,https://www.journals.elsevier.com/cretaceous-research,home,34011_home
34012,https://link.springer.com/journal/414,home,34012_home
34013,https://journals.lww.com/clinicalneurophys/pages/default.aspx,home,34013_home
34014,https://www.springer.com/business+%26+management/journal/41270,home,34014_home
34015,https://journals.sagepub.com/home/jtw,home,34015_home
34016,https://wolg.wordpress.com/,home,34016_home
34017,https://www.journals.elsevier.com/advances-in-radiation-oncology,home,34017_home
34018,https://aiche.onlinelibrary.wiley.com/journal/15475905,home,34018_home
34019,http://www.elsevier.com/wps/find/journaldescription.cws_home/622790/description#description,home,34019_home
34020,https://www.sciencedirect.com/journal/journal-of-neuroscience-methods,home,34020_home
34021,https://www.degruyter.com/view/journals/jplr/jplr-overview.xml,home,34021_home
34022,https://www.tandfonline.com/journals/vjrl20,home,34022_home
34023,https://www.rsc.org/journals-books-databases/about-journals/molecular-omics/,home,34023_home
34024,https://www.tandfonline.com/loi/ipec20,home,34024_home
34025,https://www.emeraldgrouppublishing.com/journal/sasbe,home,34025_home
34026,https://www.springer.com/journal/40436,home,34026_home
34027,https://onlinelibrary.wiley.com/journal/15524833#,home,34027_home
34028,https://www.e-agmr.org/,home,34028_home
34029,https://www.springer.com/journal/10092,home,34029_home
34030,https://cardiooncologyjournal.biomedcentral.com/,home,34030_home
34031,https://www.hindawi.com/journals/cdtp/,home,34031_home
34032,https://journals.sagepub.com/home/cac,home,34032_home
34033,https://www.rsc.org/journals-books-databases/about-journals/dalton-transactions/,home,34033_home
34034,https://onlinelibrary.wiley.com/journal/14653435,home,34034_home
34035,https://onlinelibrary.wiley.com/journal/13652583,home,34035_home
34036,https://www.tandfonline.com/toc/uopt20/current,home,34036_home
34037,https://onlinelibrary.wiley.com/journal/15591816,home,34037_home
34038,http://www.jsmrm.jp/modules/en/index.php?content_id=6,home,34038_home
34039,https://www.cambridge.org/core/journals/mineralogical-magazine,home,34039_home
34040,https://www.mdpi.com/journal/plants,home,34040_home
34041,https://obgyn.onlinelibrary.wiley.com/journal/10970223,home,34041_home
34042,https://onlinelibrary.wiley.com/journal/10991638,home,34042_home
34043,https://www.palgrave.com/gp/journal/41289,home,34043_home
34044,https://www.journals.elsevier.com/visual-informatics,home,34044_home
34045,https://www.rsc.org/journals-books-databases/about-journals/analyst/,home,34045_home
34046,https://www.springer.com/journal/10237,home,34046_home
34047,http://www.episodes.org/,home,34047_home
34048,https://eurradiolexp.springeropen.com/,home,34048_home
34049,https://www.nowpublishers.com/ENT,home,34049_home
34050,https://journals.sagepub.com/home/jhi,home,34050_home
34051,https://www.journals.elsevier.com/informatics-in-medicine-unlocked,home,34051_home
34052,https://www.springer.com/journal/10732,home,34052_home
34053,http://jmla.mlanet.org/ojs/jmla,home,34053_home
34054,https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal,home,34054_home
34055,https://physoc.onlinelibrary.wiley.com/journal/2051817x,home,34055_home
34056,https://www.springer.com/journal/12207,home,34056_home
34057,https://www.iospress.nl/journal/restorative-neurology-and-neuroscience/,home,34057_home
34058,https://onlinelibrary.wiley.com/journal/14230410,home,34058_home
34059,https://www.emeraldgrouppublishing.com/journal/bl,home,34059_home
34060,https://www.tandfonline.com/toc/cchg20/current,home,34060_home
34061,https://journals.lww.com/co-pulmonarymedicine/pages/default.aspx,home,34061_home
34062,https://www.journals.elsevier.com/journal-of-aging-studies,home,34062_home
34063,https://onlinelibrary.wiley.com/journal/14697580,home,34063_home
34064,https://onlinelibrary.wiley.com/journal/15507408,home,34064_home
34065,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=arch,home,34065_home
34066,https://www.sciencedirect.com/journal/brain-and-cognition,home,34066_home
34067,https://www.sciencedirect.com/journal/cleaner-materials,home,34067_home
34068,https://www.tandfonline.com/toc/ldrt20/current,home,34068_home
34069,https://www.frontiersin.org/journals/human-neuroscience,home,34069_home
34070,https://journals.sagepub.com/home/hpi,home,34070_home
34071,https://www.mdpi.com/journal/insects,home,34071_home
34072,,home,34072_home
34073,http://www.irrodl.org/index.php/irrodl,home,34073_home
34074,https://meridian.allenpress.com/radiation-research,home,34074_home
34075,https://unctad.org/Topic/Investment/Transnational-Corporations-Journal,home,34075_home
34076,http://www.techno-press.org/?journal=anr&subpage=1,home,34076_home
34077,https://www.springer.com/journal/11881,home,34077_home
34078,https://onlinelibrary.wiley.com/journal/15405982,home,34078_home
34079,https://journals.lww.com/clinicalpain/pages/default.aspx,home,34079_home
34080,https://www.degruyter.com/view/j/form,home,34080_home
34081,https://www.springer.com/journal/11704,home,34081_home
34082,https://www.sciencedirect.com/journal/healthcare,home,34082_home
34083,http://www.medsci.org/,home,34083_home
34084,https://ethnobiomed.biomedcentral.com/,home,34084_home
34085,https://onlinelibrary.wiley.com/journal/15396975#pane-01cbe741-499a-4611-874e-1061f1f4679e01,home,34085_home
34086,https://ascelibrary.org/journal/jwrmd5,home,34086_home
34087,https://onlinelibrary.wiley.com/journal/14676435,home,34087_home
34088,https://www.tandfonline.com/toc/ipsc20/current,home,34088_home
34089,https://www.sciencedirect.com/journal/plant-stress,home,34089_home
34090,https://journals.sagepub.com/home/rac,home,34090_home
34091,https://onlinelibrary.wiley.com/journal/15490831,home,34091_home
