page_id,is_success,error_count,alert_count,error_label_missing,error_language_missing,error_button_empty,alert_alt_suspicious,alert_h1_missing,alert_link_redundant,alert_link_pdf,alert_text_small,alert_select_missing_label,alert_region_missing,error_alt_missing,error_link_empty,error_aria_menu_broken,alert_alt_duplicate,alert_label_orphaned,alert_heading_skipped,alert_link_suspicious,alert_event_handler,alert_text_justified,alert_heading_missing,alert_link_internal_broken,error_alt_link_missing,alert_youtube_video,alert_title_redundant,error_th_empty,alert_noscript,alert_image_title,alert_label_title,alert_accesskey,alert_table_layout,error_heading_empty,alert_alt_redundant,alert_legend_missing,alert_tabindex,alert_heading_possible,alert_underline,error_link_skip_broken,alert_fieldset_missing,alert_plugin,alert_alt_long,alert_javascript_jumpmenu,error_alt_spacer_missing,error_title_invalid,error_aria_reference_broken,alert_table_caption_possible,alert_link_powerpoint,alert_link_excel,alert_audio_video,alert_list_possible,error_label_multiple,error_meta_refresh,error_alt_area_missing,alert_flash,error_alt_map_missing,error_label_empty,alert_html5_video_audio,error_alt_input_missing,alert_link_word,alert_longdesc,error_marquee,error_blink,alert_applet
869_home,True,2.0,7.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
870_home,True,4.0,9.0,2.0,1.0,,,,,,4.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
871_home,True,30.0,335.0,5.0,,,,,1.0,13.0,3.0,,,2.0,1.0,6.0,,,3.0,28.0,2.0,261.0,,,2.0,1.0,9.0,,,,,,4.0,,1.0,,,,,,1.0,,2.0,,,,10.0,,,,6.0,,2.0,,,,,2.0,,,,,,,
872_home,True,15.0,14.0,10.0,,1.0,,1.0,1.0,,,1.0,,4.0,,,,4.0,,,,,,,,,,,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
873_home,False,,,10.0,,1.0,,1.0,1.0,,,1.0,,4.0,,,,4.0,,,,,,,,,,,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
874_home,True,0.0,8.0,,,,,,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875_home,True,9.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876_home,True,0.0,23.0,,,,1.0,1.0,9.0,,,,,,,,9.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
877_home,True,56.0,102.0,23.0,1.0,2.0,,,7.0,,40.0,32.0,1.0,8.0,22.0,,,,,,,5.0,,,,,8.0,,,,,,3.0,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
878_home,False,,,23.0,1.0,2.0,,,7.0,,40.0,32.0,1.0,8.0,22.0,,,,,,,5.0,,,,,8.0,,,,,,3.0,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
879_home,True,15.0,19.0,4.0,,1.0,,,2.0,,,,,1.0,1.0,,,,11.0,1.0,,,,,,,1.0,,2.0,,,,,8.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880_home,True,4.0,5.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881_home,True,3.0,101.0,1.0,1.0,,,,,2.0,86.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882_home,False,,,1.0,1.0,,,,,2.0,86.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883_home,True,21.0,18.0,12.0,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,5.0,,,7.0,,,,,,,,5.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
884_home,True,4.0,5.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885_home,True,4.0,291.0,1.0,1.0,,2.0,,46.0,,1.0,1.0,1.0,,2.0,,,,,4.0,,232.0,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886_home,True,101.0,54.0,4.0,1.0,,,1.0,5.0,6.0,3.0,3.0,1.0,,52.0,,,,1.0,,,,,,42.0,,,,,16.0,,,,,,,,,,,,,,,,,,18.0,,,,,2.0,,,,,,,,,,,,
887_home,True,24.0,24.0,,1.0,,,,,,,20.0,1.0,,,,,,1.0,1.0,,,,,,,,23.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888_home,True,33.0,10.0,,1.0,,,,,,,,1.0,32.0,,,,,1.0,,,2.0,,,,,1.0,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889_home,True,1.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
890_home,True,3.0,4.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891_home,False,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892_home,True,0.0,9.0,,,,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893_home,False,,,,,,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
895_home,True,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
896_home,True,9.0,32.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,,,,26.0,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897_home,True,7.0,8.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
898_home,True,2.0,11.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
899_home,True,25.0,18.0,2.0,,,,,10.0,,,,,8.0,10.0,,,,1.0,,,5.0,,,,,,,,,,,,,2.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,
900_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901_home,True,19.0,115.0,1.0,,4.0,,1.0,73.0,28.0,2.0,,,,11.0,,,,1.0,,,,,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
902_home,True,19.0,111.0,1.0,,4.0,,1.0,69.0,28.0,2.0,,,,11.0,,,,1.0,,,,,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
903_home,False,,,1.0,,4.0,,1.0,69.0,28.0,2.0,,,,11.0,,,,1.0,,,,,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
904_home,True,6.0,10.0,,1.0,,,,,,,,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
905_home,True,4.0,10.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
906_home,True,34.0,48.0,,,1.0,,,28.0,,,7.0,1.0,,32.0,,,6.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
907_home,False,,,,,1.0,,,28.0,,,7.0,1.0,,32.0,,,6.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
908_home,True,6.0,7.0,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909_home,True,5.0,21.0,,,,,,,,,,,,2.0,,,,,,8.0,,,,,,13.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
910_home,True,0.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911_home,True,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
912_home,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
913_home,True,10.0,4.0,4.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914_home,True,5.0,4.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915_home,True,0.0,4.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916_home,True,6.0,9.0,,,1.0,,,6.0,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
917_home,True,2.0,4.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918_home,True,16.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,11.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919_home,True,10.0,4.0,2.0,,1.0,,,1.0,,,,,1.0,2.0,,,,3.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920_home,True,3.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921_home,True,3.0,7.0,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922_home,True,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923_home,True,1.0,5.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924_home,True,6.0,17.0,,1.0,,,,4.0,,,3.0,,,1.0,,,,,,,9.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925_home,True,0.0,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927_home,True,8.0,9.0,1.0,1.0,,,,2.0,,,,,3.0,2.0,,,,,,,6.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928_home,True,0.0,3.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929_home,False,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930_home,True,32.0,7.0,32.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931_home,True,14.0,50.0,1.0,1.0,,,1.0,,,2.0,,1.0,11.0,,,,,,12.0,,,,,1.0,,,,,6.0,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933_home,True,7.0,6.0,,,,,,3.0,,,,1.0,,2.0,,,,1.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934_home,False,,,,,,,,3.0,,,,1.0,,2.0,,,,1.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935_home,True,8.0,9.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,7.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936_home,False,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,7.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937_home,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938_home,True,2.0,7.0,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939_home,False,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940_home,True,5.0,15.0,2.0,,3.0,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941_home,True,41.0,45.0,23.0,,,,1.0,,1.0,,1.0,1.0,10.0,6.0,1.0,,,1.0,,21.0,3.0,,,1.0,,,,,,,,12.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
942_home,True,5.0,10.0,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943_home,True,1.0,3.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944_home,False,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945_home,True,1.0,50.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946_home,True,2.0,9.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
947_home,True,0.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948_home,False,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949_home,False,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950_home,True,8.0,8.0,6.0,,,,,1.0,,,,1.0,,2.0,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
951_home,True,8.0,6.0,1.0,1.0,,,1.0,3.0,,,,,2.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952_home,True,23.0,34.0,13.0,,,,1.0,2.0,3.0,,2.0,,1.0,,,,12.0,,,,,,,,,5.0,,1.0,,,,,,,1.0,,,7.0,,,,,,,,6.0,,,,,,2.0,,,,,1.0,,,,,,,
953_home,True,2.0,4.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954_home,False,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956_home,True,5.0,24.0,,1.0,,,1.0,,,,,1.0,,,,,,2.0,,7.0,,,,,,2.0,3.0,,,6.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957_home,True,1.0,170.0,1.0,,,,1.0,,,,,,,,,,,,,73.0,,,,,,90.0,,,,1.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
958_home,False,,,1.0,,,,1.0,,,,,,,,,,,,,73.0,,,,,,90.0,,,,1.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
959_home,True,2.0,7.0,,,,,1.0,,,,,,2.0,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960_home,True,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961_home,True,5.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962_home,True,23.0,14.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,,10.0,,,,1.0,,,,6.0,,,8.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
963_home,False,,,2.0,1.0,2.0,,1.0,2.0,,,1.0,,10.0,,,,1.0,,,,6.0,,,8.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
964_home,True,8.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
965_home,True,2.0,12.0,,1.0,,,1.0,,,,,1.0,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
966_home,True,2.0,26.0,,,,,,1.0,5.0,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
968_home,True,2.0,8.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969_home,False,,,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970_home,False,,,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971_home,False,,,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972_home,True,7.0,22.0,1.0,,3.0,,,8.0,,,,,,,2.0,,,1.0,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
973_home,True,0.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974_home,False,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975_home,False,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976_home,True,3.0,11.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,3.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
977_home,True,13.0,25.0,2.0,1.0,,,,10.0,,,,,,10.0,,,,10.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978_home,True,6.0,5.0,,1.0,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979_home,True,2.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980_home,True,2.0,70.0,1.0,,,1.0,,2.0,,,,,,1.0,,,,2.0,2.0,,27.0,,,,,13.0,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982_home,True,0.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983_home,False,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984_home,False,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985_home,True,2.0,25.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,22.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986_home,False,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,22.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987_home,False,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,22.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988_home,False,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,22.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989_home,True,10.0,20.0,3.0,,2.0,,,1.0,,,1.0,,3.0,,1.0,,,,,,13.0,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
990_home,True,3.0,10.0,,,,,,,,,,,2.0,,,,,,,,9.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991_home,True,1.0,100.0,,,,,1.0,,,,,,,,,,84.0,1.0,10.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992_home,True,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993_home,False,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994_home,True,4.0,4.0,,,,,,,,,,,2.0,2.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995_home,True,4.0,4.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996_home,False,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997_home,True,5.0,7.0,,1.0,,,1.0,,,,1.0,,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
998_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
999_home,True,0.0,9.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000_home,True,10.0,14.0,3.0,1.0,5.0,,,,,,1.0,,,1.0,,,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001_home,True,7.0,15.0,1.0,1.0,,,,4.0,,,,,5.0,,,,,,,,6.0,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003_home,False,,,1.0,1.0,,,,4.0,,,,,5.0,,,,,,,,6.0,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004_home,True,4.0,23.0,,1.0,,,,2.0,1.0,13.0,,1.0,3.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005_home,False,,,,1.0,,,,2.0,1.0,13.0,,1.0,3.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006_home,False,,,,1.0,,,,2.0,1.0,13.0,,1.0,3.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007_home,True,7.0,4.0,2.0,1.0,,,,1.0,,,,1.0,,3.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009_home,True,1.0,9.0,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010_home,True,0.0,63.0,,,,,,3.0,3.0,1.0,,,,,,,,4.0,,,,,1.0,,,40.0,,,,,,,,,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011_home,True,2.0,7.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
