id,source_id,date_added
9171,sjr_22212,11-29-2023
9172,sjr_21101038537,11-29-2023
9173,sjr_21101101858,11-29-2023
9174,sjr_21100901154,11-29-2023
9175,sjr_28199,11-29-2023
9176,sjr_19704,11-29-2023
9177,sjr_21100915694,11-29-2023
9178,sjr_4700151729,11-29-2023
9179,sjr_22072,11-29-2023
9180,sjr_21100854843,11-29-2023
9181,sjr_15628,11-29-2023
9182,sjr_18548,11-29-2023
9183,sjr_21101045272,11-29-2023
9184,sjr_6400153172,11-29-2023
9185,sjr_12308,11-29-2023
9186,sjr_25167,11-29-2023
9187,sjr_18993,11-29-2023
9188,sjr_23362,11-29-2023
9189,sjr_5700153823,11-29-2023
9190,sjr_17800156777,11-29-2023
9191,sjr_21100218076,11-29-2023
9192,sjr_18386,11-29-2023
9193,sjr_14500154738,11-29-2023
9194,sjr_24765,11-29-2023
9195,sjr_21100213800,11-29-2023
9196,sjr_5700164129,11-29-2023
9197,sjr_14145,11-29-2023
9198,sjr_144977,11-29-2023
9199,sjr_21100284946,11-29-2023
9200,sjr_16086,11-29-2023
9201,sjr_27005,11-29-2023
9202,sjr_13787,11-29-2023
9203,sjr_76627,11-29-2023
9204,sjr_144672,11-29-2023
9205,sjr_36093,11-29-2023
9206,sjr_23211,11-29-2023
9207,sjr_21771,11-29-2023
9208,sjr_11800154594,11-29-2023
9209,sjr_21100305327,11-29-2023
9210,sjr_63670,11-29-2023
9211,sjr_16598,11-29-2023
9212,sjr_16300154766,11-29-2023
9213,sjr_21100396040,11-29-2023
9214,sjr_26117,11-29-2023
9215,sjr_25518,11-29-2023
9216,sjr_5800173381,11-29-2023
9217,sjr_21100299412,11-29-2023
9218,sjr_29249,11-29-2023
9219,sjr_12100157240,11-29-2023
9220,sjr_18153,11-29-2023
9221,sjr_21100784450,11-29-2023
9222,sjr_21100781511,11-29-2023
9223,sjr_16400154714,11-29-2023
9224,sjr_14215,11-29-2023
9225,sjr_21100336501,11-29-2023
9226,sjr_19543,11-29-2023
9227,sjr_22753,11-29-2023
9228,sjr_12360,11-29-2023
9229,sjr_21141,11-29-2023
9230,sjr_21100935071,11-29-2023
9231,sjr_25620,11-29-2023
9232,sjr_19700188255,11-29-2023
9233,sjr_21100204102,11-29-2023
9234,sjr_5700160142,11-29-2023
9235,sjr_145328,11-29-2023
9236,sjr_13594,11-29-2023
9237,sjr_21100939696,11-29-2023
9238,sjr_21100386862,11-29-2023
9239,sjr_22031,11-29-2023
9240,sjr_21100901148,11-29-2023
9241,sjr_21085,11-29-2023
9242,sjr_26386,11-29-2023
9243,sjr_5600157637,11-29-2023
9244,sjr_4700152463,11-29-2023
9245,sjr_21100463067,11-29-2023
9246,sjr_10100153322,11-29-2023
9247,sjr_21100199856,11-29-2023
9248,sjr_19700175255,11-29-2023
9249,sjr_21101019390,11-29-2023
9250,sjr_19900193221,11-29-2023
9251,sjr_21100780469,11-29-2023
9252,sjr_36360,11-29-2023
9253,sjr_16919,11-29-2023
9254,sjr_17373,11-29-2023
9255,sjr_5600155075,11-29-2023
9256,sjr_6400153106,11-29-2023
9257,sjr_11500153412,11-29-2023
9258,sjr_21101042013,11-29-2023
9259,sjr_24899,11-29-2023
9260,sjr_29121,11-29-2023
9261,sjr_26323,11-29-2023
9262,sjr_21378,11-29-2023
9263,sjr_19105,11-29-2023
9264,sjr_21101017677,11-29-2023
9265,sjr_21100899439,11-29-2023
9266,sjr_13878,11-29-2023
9267,sjr_19466,11-29-2023
9268,sjr_100147337,11-29-2023
9269,sjr_19700189500,11-29-2023
9270,sjr_27705,11-29-2023
9271,sjr_5800173385,11-29-2023
9272,sjr_84944,11-29-2023
9273,sjr_26091,11-29-2023
9274,sjr_24078,11-29-2023
9275,sjr_21100886521,11-29-2023
9276,sjr_21101079127,11-29-2023
9277,sjr_17722,11-29-2023
9278,sjr_21100825549,11-29-2023
9279,sjr_28557,11-29-2023
9280,sjr_15459,11-29-2023
9281,sjr_22100,11-29-2023
9282,sjr_21100204502,11-29-2023
9283,sjr_21100447810,11-29-2023
9284,sjr_21122,11-29-2023
9285,sjr_5800208320,11-29-2023
9286,sjr_21100915697,11-29-2023
9287,sjr_22994,11-29-2023
9288,sjr_16986,11-29-2023
9289,sjr_15810,11-29-2023
9290,sjr_19400156804,11-29-2023
9291,sjr_19800188078,11-29-2023
9292,sjr_5600152880,11-29-2023
9293,sjr_145676,11-29-2023
9294,sjr_5600154339,11-29-2023
9295,sjr_24437,11-29-2023
9296,sjr_13541,11-29-2023
9297,sjr_144745,11-29-2023
9298,sjr_23179,11-29-2023
9299,sjr_21100940430,11-29-2023
9300,sjr_19700181207,11-29-2023
9301,sjr_14138,11-29-2023
9302,sjr_25280,11-29-2023
9303,sjr_26364,11-29-2023
9304,sjr_19700168907,11-29-2023
9305,sjr_200147105,11-29-2023
9306,sjr_5000158124,11-29-2023
9307,sjr_21100972600,11-29-2023
9308,sjr_19249,11-29-2023
9309,sjr_13000154710,11-29-2023
9310,sjr_17077,11-29-2023
9311,sjr_21100857207,11-29-2023
9312,sjr_14090,11-29-2023
9313,sjr_145630,11-29-2023
9314,sjr_21100854451,11-29-2023
9315,sjr_21100366771,11-29-2023
9316,sjr_24169,11-29-2023
9317,sjr_11600153472,11-29-2023
9318,sjr_21100981758,11-29-2023
9319,sjr_4500151512,11-29-2023
9320,sjr_22989,11-29-2023
9321,sjr_21100432437,11-29-2023
9322,sjr_20514,11-29-2023
9323,sjr_21100843001,11-29-2023
9324,sjr_29411,11-29-2023
9325,sjr_15300154803,11-29-2023
9326,sjr_27111,11-29-2023
9327,sjr_13625,11-29-2023
9328,sjr_24622,11-29-2023
9329,sjr_21101082067,11-29-2023
9330,sjr_17800156712,11-29-2023
9331,sjr_11700154720,11-29-2023
9332,sjr_13741,11-29-2023
9333,sjr_19946,11-29-2023
9334,sjr_18519,11-29-2023
9335,sjr_16074,11-29-2023
9336,sjr_21100206006,11-29-2023
9337,sjr_21805,11-29-2023
9338,sjr_18402,11-29-2023
9339,sjr_21100894511,11-29-2023
9340,sjr_19020,11-29-2023
9341,sjr_130116,11-29-2023
9342,sjr_19057,11-29-2023
9343,sjr_4700152858,11-29-2023
9344,sjr_21101034382,11-29-2023
9345,sjr_21101044541,11-29-2023
9346,sjr_20530,11-29-2023
9347,sjr_4700152716,11-29-2023
9348,sjr_19700187626,11-29-2023
9349,sjr_25025,11-29-2023
9350,sjr_14768,11-29-2023
9351,sjr_54469,11-29-2023
9352,sjr_25937,11-29-2023
9353,sjr_25626,11-29-2023
9354,sjr_4000152105,11-29-2023
9355,sjr_21934,11-29-2023
9356,sjr_21100435556,11-29-2023
9357,sjr_12964,11-29-2023
9358,sjr_4700152703,11-29-2023
9359,sjr_21100201082,11-29-2023
9360,sjr_21100900274,11-29-2023
9361,sjr_29427,11-29-2023
9362,sjr_21100935804,11-29-2023
9363,sjr_21100398900,11-29-2023
9364,sjr_5800173384,11-29-2023
9365,sjr_21114,11-29-2023
9366,sjr_21100863126,11-29-2023
9367,sjr_19700186867,11-29-2023
9368,sjr_4100151711,11-29-2023
9369,sjr_25151,11-29-2023
9370,sjr_15205,11-29-2023
9371,sjr_20920,11-29-2023
9372,sjr_27256,11-29-2023
9373,sjr_21100326555,11-29-2023
9374,sjr_29259,11-29-2023
9375,sjr_144907,11-29-2023
9376,sjr_21100390176,11-29-2023
9377,sjr_19400158595,11-29-2023
9378,sjr_19700175225,11-29-2023
9379,sjr_19900192612,11-29-2023
9380,sjr_13916,11-29-2023
9381,sjr_21100829944,11-29-2023
9382,sjr_16015,11-29-2023
9383,sjr_21100454957,11-29-2023
9384,sjr_21100200809,11-29-2023
9385,sjr_21100828134,11-29-2023
9386,sjr_21194,11-29-2023
9387,sjr_17859,11-29-2023
9388,sjr_18349,11-29-2023
9389,sjr_19248,11-29-2023
9390,sjr_21100984218,11-29-2023
9391,sjr_27949,11-29-2023
9392,sjr_17546,11-29-2023
9393,sjr_16792,11-29-2023
9394,sjr_21100873115,11-29-2023
9395,sjr_24470,11-29-2023
9396,sjr_18500157900,11-29-2023
9397,sjr_23636,11-29-2023
9398,sjr_21101041844,11-29-2023
9399,sjr_19700174683,11-29-2023
9400,sjr_144749,11-29-2023
9401,sjr_28957,11-29-2023
9402,sjr_17600154902,11-29-2023
9403,sjr_4700152759,11-29-2023
9404,sjr_22603,11-29-2023
9405,sjr_21161,11-29-2023
9406,sjr_24061,11-29-2023
9407,sjr_28596,11-29-2023
9408,sjr_21100916902,11-29-2023
9409,sjr_21101077109,11-29-2023
9410,sjr_15965,11-29-2023
9411,sjr_23336,11-29-2023
9412,sjr_15563,11-29-2023
9413,sjr_19700201145,11-29-2023
9414,sjr_21100856191,11-29-2023
9415,sjr_19956,11-29-2023
9416,sjr_5000159300,11-29-2023
9417,sjr_26899,11-29-2023
9418,sjr_4900152613,11-29-2023
9419,sjr_21101074583,11-29-2023
9420,sjr_21100845200,11-29-2023
9421,sjr_21100241220,11-29-2023
9422,sjr_13554,11-29-2023
9423,sjr_21101041997,11-29-2023
9424,sjr_18538,11-29-2023
9425,sjr_20589,11-29-2023
9426,sjr_19450,11-29-2023
9427,sjr_28526,11-29-2023
9428,sjr_5600152814,11-29-2023
9429,sjr_19700175028,11-29-2023
9430,sjr_13118,11-29-2023
9431,sjr_22285,11-29-2023
9432,sjr_33461,11-29-2023
9433,sjr_27496,11-29-2023
9434,sjr_21100826247,11-29-2023
9435,sjr_21100858472,11-29-2023
9436,sjr_29100,11-29-2023
9437,sjr_22075,11-29-2023
9438,sjr_144956,11-29-2023
9439,sjr_21100201754,11-29-2023
9440,sjr_21100914882,11-29-2023
9441,sjr_26578,11-29-2023
9442,sjr_19900191762,11-29-2023
9443,sjr_27733,11-29-2023
9444,sjr_4300151409,11-29-2023
9445,sjr_145729,11-29-2023
9446,sjr_19376,11-29-2023
9447,sjr_13351,11-29-2023
9448,sjr_144983,11-29-2023
9449,sjr_4700151712,11-29-2023
9450,sjr_20500195101,11-29-2023
9451,sjr_21100285725,11-29-2023
9452,sjr_144739,11-29-2023
9453,sjr_21101022446,11-29-2023
9454,sjr_21100456711,11-29-2023
9455,sjr_21100286950,11-29-2023
9456,sjr_21152,11-29-2023
9457,sjr_19700169883,11-29-2023
9458,sjr_24063,11-29-2023
9459,sjr_12341,11-29-2023
9460,sjr_145246,11-29-2023
9461,sjr_100968,11-29-2023
9462,sjr_16638,11-29-2023
9463,sjr_15300154820,11-29-2023
9464,sjr_144979,11-29-2023
9465,sjr_144671,11-29-2023
9466,sjr_21100831042,11-29-2023
9467,sjr_21100901222,11-29-2023
9468,sjr_32631,11-29-2023
9469,sjr_21552,11-29-2023
9470,sjr_21100891048,11-29-2023
9471,sjr_12916,11-29-2023
9472,sjr_21100369845,11-29-2023
9473,sjr_14500154701,11-29-2023
9474,sjr_21100937890,11-29-2023
9475,sjr_21100198509,11-29-2023
9476,sjr_16258,11-29-2023
9477,sjr_21100446524,11-29-2023
9478,sjr_21101063734,11-29-2023
9479,sjr_12042,11-29-2023
9480,sjr_21100229176,11-29-2023
9481,sjr_27009,11-29-2023
9482,sjr_12795,11-29-2023
9483,sjr_74910,11-29-2023
9484,sjr_21100218036,11-29-2023
9485,sjr_22614,11-29-2023
9486,sjr_21100466764,11-29-2023
9487,sjr_24634,11-29-2023
9488,sjr_5600155405,11-29-2023
9489,sjr_21100832948,11-29-2023
9490,sjr_21036,11-29-2023
9491,sjr_21100254589,11-29-2023
9492,sjr_26531,11-29-2023
9493,sjr_21101046163,11-29-2023
9494,sjr_20727,11-29-2023
9495,sjr_27551,11-29-2023
9496,sjr_21100897717,11-29-2023
9497,sjr_5000154502,11-29-2023
9498,sjr_21100385809,11-29-2023
9499,sjr_21100976152,11-29-2023
9500,sjr_21100884577,11-29-2023
9501,sjr_14654,11-29-2023
9502,sjr_16531,11-29-2023
9503,sjr_14027,11-29-2023
9504,sjr_21101039903,11-29-2023
9505,sjr_21100268418,11-29-2023
9506,sjr_21100825516,11-29-2023
9507,sjr_21100904813,11-29-2023
9508,sjr_24554,11-29-2023
9509,sjr_20725,11-29-2023
9510,sjr_21100198496,11-29-2023
9511,sjr_18546,11-29-2023
9512,sjr_13043,11-29-2023
9513,sjr_21100788736,11-29-2023
9514,sjr_24304,11-29-2023
9515,sjr_72827,11-29-2023
9516,sjr_25866,11-29-2023
9517,sjr_29613,11-29-2023
9518,sjr_13433,11-29-2023
9519,sjr_21100916535,11-29-2023
9520,sjr_22262,11-29-2023
9521,sjr_21101059623,11-29-2023
9522,sjr_145600,11-29-2023
9523,sjr_28160,11-29-2023
9524,sjr_28436,11-29-2023
9525,sjr_17601,11-29-2023
9526,sjr_21100388307,11-29-2023
9527,sjr_21100224010,11-29-2023
9528,sjr_28222,11-29-2023
9529,sjr_13931,11-29-2023
9530,sjr_4000152107,11-29-2023
9531,sjr_21101062034,11-29-2023
9532,sjr_21101044945,11-29-2023
9533,sjr_21100235631,11-29-2023
9534,sjr_24957,11-29-2023
9535,sjr_145623,11-29-2023
9536,sjr_30408,11-29-2023
9537,sjr_12095,11-29-2023
9538,sjr_21101080424,11-29-2023
9539,sjr_21101021989,11-29-2023
9540,sjr_17600155048,11-29-2023
9541,sjr_21100979302,11-29-2023
9542,sjr_21100860118,11-29-2023
9543,sjr_21100448080,11-29-2023
9544,sjr_29831,11-29-2023
9545,sjr_21100899300,11-29-2023
9546,sjr_16337,11-29-2023
9547,sjr_21100258760,11-29-2023
9548,sjr_13670,11-29-2023
9549,sjr_21100202719,11-29-2023
9550,sjr_13601,11-29-2023
9551,sjr_40970,11-29-2023
9552,sjr_17940,11-29-2023
9553,sjr_17018,11-29-2023
9554,sjr_17870,11-29-2023
9555,sjr_14309,11-29-2023
9556,sjr_21100904410,11-29-2023
9557,sjr_19900192734,11-29-2023
9558,sjr_19700169607,11-29-2023
9559,sjr_21101049614,11-29-2023
9560,sjr_21100857389,11-29-2023
9561,sjr_145694,11-29-2023
9562,sjr_21101042487,11-29-2023
9563,sjr_22186,11-29-2023
9564,sjr_100147348,11-29-2023
9565,sjr_16177,11-29-2023
9566,sjr_4700152244,11-29-2023
9567,sjr_21100247059,11-29-2023
9568,sjr_19400157014,11-29-2023
9569,sjr_21100205763,11-29-2023
9570,sjr_21595,11-29-2023
9571,sjr_30715,11-29-2023
9572,sjr_55870,11-29-2023
9573,sjr_145428,11-29-2023
9574,sjr_21170,11-29-2023
9575,sjr_13715,11-29-2023
9576,sjr_21100794686,11-29-2023
9577,sjr_25194,11-29-2023
9578,sjr_21100222301,11-29-2023
9579,sjr_20221,11-29-2023
9580,sjr_16070,11-29-2023
9581,sjr_21100830140,11-29-2023
9582,sjr_21100438184,11-29-2023
9583,sjr_5700168589,11-29-2023
9584,sjr_21101081677,11-29-2023
9585,sjr_21100239854,11-29-2023
9586,sjr_18829,11-29-2023
9587,sjr_11400153317,11-29-2023
9588,sjr_19623,11-29-2023
9589,sjr_4000148021,11-29-2023
9590,sjr_19893,11-29-2023
9591,sjr_23339,11-29-2023
9592,sjr_17258,11-29-2023
9593,sjr_27210,11-29-2023
9594,sjr_5700161890,11-29-2023
9595,sjr_4000152132,11-29-2023
9596,sjr_16683,11-29-2023
9597,sjr_19900192156,11-29-2023
9598,sjr_86891,11-29-2023
9599,sjr_29278,11-29-2023
9600,sjr_12100154807,11-29-2023
9601,sjr_3500148012,11-29-2023
9602,sjr_19700201680,11-29-2023
9603,sjr_20132,11-29-2023
9604,sjr_21101064915,11-29-2023
9605,sjr_21100331602,11-29-2023
9606,sjr_19700177345,11-29-2023
9607,sjr_21100284241,11-29-2023
9608,sjr_21100466851,11-29-2023
9609,sjr_25028,11-29-2023
9610,sjr_19400158516,11-29-2023
9611,sjr_21990,11-29-2023
9612,sjr_14500154716,11-29-2023
9613,sjr_29852,11-29-2023
9614,sjr_21100784274,11-29-2023
9615,sjr_19700186898,11-29-2023
9616,sjr_29553,11-29-2023
9617,sjr_33849,11-29-2023
9618,sjr_21100228034,11-29-2023
9619,sjr_16478,11-29-2023
9620,sjr_14060,11-29-2023
9621,sjr_21223,11-29-2023
9622,sjr_21100278308,11-29-2023
9623,sjr_22146,11-29-2023
9624,sjr_110152,11-29-2023
9625,sjr_20500195116,11-29-2023
9626,sjr_22265,11-29-2023
9627,sjr_21101038920,11-29-2023
9628,sjr_21100332432,11-29-2023
9629,sjr_130177,11-29-2023
9630,sjr_21101103288,11-29-2023
9631,sjr_21100207201,11-29-2023
9632,sjr_7000153259,11-29-2023
9633,sjr_16604,11-29-2023
9634,sjr_14895,11-29-2023
9635,sjr_11200153519,11-29-2023
9636,sjr_19600161810,11-29-2023
9637,sjr_21100814051,11-29-2023
9638,sjr_21614,11-29-2023
9639,sjr_19900192607,11-29-2023
9640,sjr_11800154595,11-29-2023
9641,sjr_21100453520,11-29-2023
9642,sjr_11800154589,11-29-2023
9643,sjr_21100397702,11-29-2023
9644,sjr_12329,11-29-2023
9645,sjr_19876,11-29-2023
9646,sjr_17135,11-29-2023
9647,sjr_15349,11-29-2023
9648,sjr_21100388318,11-29-2023
9649,sjr_21100897215,11-29-2023
9650,sjr_20013,11-29-2023
9651,sjr_20573,11-29-2023
9652,sjr_24505,11-29-2023
9653,sjr_15418,11-29-2023
9654,sjr_21100976164,11-29-2023
9655,sjr_27087,11-29-2023
9656,sjr_24904,11-29-2023
9657,sjr_17953,11-29-2023
9658,sjr_21101100717,11-29-2023
9659,sjr_19700187631,11-29-2023
9660,sjr_21100788921,11-29-2023
9661,sjr_5700153985,11-29-2023
9662,sjr_21941,11-29-2023
9663,sjr_19900193647,11-29-2023
9664,sjr_29462,11-29-2023
9665,sjr_21100358106,11-29-2023
9666,sjr_21100920121,11-29-2023
9667,sjr_19900192460,11-29-2023
9668,sjr_21100794598,11-29-2023
9669,sjr_21100199536,11-29-2023
9670,sjr_28252,11-29-2023
9671,sjr_5000157801,11-29-2023
9672,sjr_2900147403,11-29-2023
9673,sjr_21100799933,11-29-2023
9674,sjr_24573,11-29-2023
9675,sjr_39604,11-29-2023
9676,sjr_21100242231,11-29-2023
9677,sjr_9500154000,11-29-2023
9678,sjr_21100901062,11-29-2023
9679,sjr_19213,11-29-2023
9680,sjr_145573,11-29-2023
9681,sjr_13909,11-29-2023
9682,sjr_26026,11-29-2023
9683,sjr_17700156604,11-29-2023
9684,sjr_21100197967,11-29-2023
9685,sjr_17600155228,11-29-2023
9686,sjr_16181,11-29-2023
9687,sjr_27635,11-29-2023
9688,sjr_18923,11-29-2023
9689,sjr_4700152421,11-29-2023
9690,sjr_19235,11-29-2023
9691,sjr_29570,11-29-2023
9692,sjr_18300156716,11-29-2023
9693,sjr_28704,11-29-2023
9694,sjr_4000151803,11-29-2023
9695,sjr_17288,11-29-2023
9696,sjr_15300154802,11-29-2023
9697,sjr_19700175229,11-29-2023
9698,sjr_25142,11-29-2023
9699,sjr_21101090711,11-29-2023
9700,sjr_21101034089,11-29-2023
9701,sjr_25165,11-29-2023
9702,sjr_145538,11-29-2023
9703,sjr_16561,11-29-2023
9704,sjr_21100205111,11-29-2023
9705,sjr_21100835739,11-29-2023
9706,sjr_25106,11-29-2023
9707,sjr_21100203119,11-29-2023
9708,sjr_21100465064,11-29-2023
9709,sjr_11200153520,11-29-2023
9710,sjr_25053,11-29-2023
9711,sjr_13935,11-29-2023
9712,sjr_25659,11-29-2023
9713,sjr_12320,11-29-2023
9714,sjr_15381,11-29-2023
9715,sjr_21100447128,11-29-2023
9716,sjr_12041,11-29-2023
9717,sjr_21100942342,11-29-2023
9718,sjr_19600166028,11-29-2023
9719,sjr_19700173223,11-29-2023
9720,sjr_13713,11-29-2023
9721,sjr_17700156413,11-29-2023
9722,sjr_5800207550,11-29-2023
9723,sjr_11700154508,11-29-2023
9724,sjr_24664,11-29-2023
9725,sjr_144639,11-29-2023
9726,sjr_19180,11-29-2023
9727,sjr_17600155006,11-29-2023
9728,sjr_19862,11-29-2023
9729,sjr_19600157910,11-29-2023
9730,sjr_15755,11-29-2023
9731,sjr_23542,11-29-2023
9732,sjr_19700201335,11-29-2023
9733,sjr_19500157041,11-29-2023
9734,sjr_21100936480,11-29-2023
9735,sjr_34645,11-29-2023
9736,sjr_93433,11-29-2023
9737,sjr_25671,11-29-2023
9738,sjr_20000195048,11-29-2023
9739,sjr_21100785528,11-29-2023
9740,sjr_25875,11-29-2023
9741,sjr_4100151709,11-29-2023
9742,sjr_26451,11-29-2023
9743,sjr_23197,11-29-2023
9744,sjr_12600154715,11-29-2023
9745,sjr_24172,11-29-2023
9746,sjr_21101017599,11-29-2023
9747,sjr_21100939605,11-29-2023
9748,sjr_25663,11-29-2023
9749,sjr_23314,11-29-2023
9750,sjr_16533,11-29-2023
9751,sjr_21100215938,11-29-2023
9752,sjr_22949,11-29-2023
9753,sjr_21100284963,11-29-2023
9754,sjr_16807,11-29-2023
9755,sjr_5800179624,11-29-2023
9756,sjr_19111,11-29-2023
9757,sjr_21100304262,11-29-2023
9758,sjr_29272,11-29-2023
9759,sjr_21100370881,11-29-2023
9760,sjr_145095,11-29-2023
9761,sjr_29028,11-29-2023
9762,sjr_4900152803,11-29-2023
9763,sjr_29244,11-29-2023
9764,sjr_144951,11-29-2023
9765,sjr_19700183044,11-29-2023
9766,sjr_25214,11-29-2023
9767,sjr_4400151611,11-29-2023
9768,sjr_14176,11-29-2023
9769,sjr_14288,11-29-2023
9770,sjr_17600155053,11-29-2023
9771,sjr_21101017384,11-29-2023
9772,sjr_53135,11-29-2023
9773,sjr_26409,11-29-2023
9774,sjr_21101048366,11-29-2023
9775,sjr_19718,11-29-2023
9776,sjr_5000154607,11-29-2023
9777,sjr_5800173380,11-29-2023
9778,sjr_29882,11-29-2023
9779,sjr_19900192172,11-29-2023
9780,sjr_145249,11-29-2023
9781,sjr_19700188256,11-29-2023
9782,sjr_21100854471,11-29-2023
9783,sjr_18053,11-29-2023
9784,sjr_16949,11-29-2023
9785,sjr_21100200604,11-29-2023
9786,sjr_21101043277,11-29-2023
9787,sjr_21100429293,11-29-2023
9788,sjr_4700152300,11-29-2023
9789,sjr_11600153582,11-29-2023
9790,sjr_12788,11-29-2023
9791,sjr_21100935076,11-29-2023
9792,sjr_21100870584,11-29-2023
9793,sjr_21100905984,11-29-2023
9794,sjr_21100928676,11-29-2023
9795,sjr_4700152855,11-29-2023
9796,sjr_19312,11-29-2023
9797,sjr_21100399705,11-29-2023
9798,sjr_26238,11-29-2023
9799,sjr_18968,11-29-2023
9800,sjr_21100200822,11-29-2023
9801,sjr_16158,11-29-2023
9802,sjr_17257,11-29-2023
9803,sjr_18300156707,11-29-2023
9804,sjr_16656,11-29-2023
9805,sjr_19155,11-29-2023
9806,sjr_19900191701,11-29-2023
9807,sjr_21100238633,11-29-2023
9808,sjr_20600195519,11-29-2023
9809,sjr_23172,11-29-2023
9810,sjr_14757,11-29-2023
9811,sjr_29517,11-29-2023
9812,sjr_12119,11-29-2023
9813,sjr_25423,11-29-2023
9814,sjr_21100812244,11-29-2023
9815,sjr_26170,11-29-2023
9816,sjr_17065,11-29-2023
9817,sjr_3300147807,11-29-2023
9818,sjr_17626,11-29-2023
9819,sjr_11700154718,11-29-2023
9820,sjr_21101005205,11-29-2023
9821,sjr_21100838131,11-29-2023
9822,sjr_21100803584,11-29-2023
9823,sjr_88509,11-29-2023
9824,sjr_26516,11-29-2023
9825,sjr_21101018868,11-29-2023
9826,sjr_28675,11-29-2023
9827,sjr_19700183007,11-29-2023
9828,sjr_21100265343,11-29-2023
9829,sjr_19891,11-29-2023
9830,sjr_17405,11-29-2023
9831,sjr_21100831409,11-29-2023
9832,sjr_18024,11-29-2023
9833,sjr_15026,11-29-2023
9834,sjr_14892,11-29-2023
9835,sjr_19900193503,11-29-2023
9836,sjr_21100967335,11-29-2023
9837,sjr_24352,11-29-2023
9838,sjr_4700152496,11-29-2023
9839,sjr_19860,11-29-2023
9840,sjr_7800153101,11-29-2023
9841,sjr_5300152718,11-29-2023
9842,sjr_13578,11-29-2023
9843,sjr_18463,11-29-2023
9844,sjr_27539,11-29-2023
9845,sjr_21100803362,11-29-2023
9846,sjr_21100840730,11-29-2023
9847,sjr_19600157794,11-29-2023
9848,sjr_23524,11-29-2023
9849,sjr_25256,11-29-2023
9850,sjr_38284,11-29-2023
9851,sjr_22090,11-29-2023
9852,sjr_21100942171,11-29-2023
9853,sjr_800147112,11-29-2023
9854,sjr_21100381648,11-29-2023
9855,sjr_16278,11-29-2023
9856,sjr_21100464902,11-29-2023
9857,sjr_3600148104,11-29-2023
9858,sjr_4700152831,11-29-2023
9859,sjr_21101056820,11-29-2023
9860,sjr_23559,11-29-2023
9861,sjr_145274,11-29-2023
9862,sjr_83956,11-29-2023
9863,sjr_21100465416,11-29-2023
9864,sjr_21100229165,11-29-2023
9865,sjr_5800173396,11-29-2023
9866,sjr_26928,11-29-2023
9867,sjr_21100915265,11-29-2023
9868,sjr_21100853739,11-29-2023
9869,sjr_16562,11-29-2023
9870,sjr_28590,11-29-2023
9871,sjr_19700177126,11-29-2023
9872,sjr_21100977421,11-29-2023
9873,sjr_19666,11-29-2023
9874,sjr_13648,11-29-2023
9875,sjr_21101072515,11-29-2023
9876,sjr_21100894629,11-29-2023
9877,sjr_13374,11-29-2023
9878,sjr_130149,11-29-2023
9879,sjr_28494,11-29-2023
9880,sjr_21100805775,11-29-2023
9881,sjr_21100898838,11-29-2023
9882,sjr_19900193970,11-29-2023
9883,sjr_12100156325,11-29-2023
9884,sjr_17102,11-29-2023
9885,sjr_19700175020,11-29-2023
9886,sjr_21101039774,11-29-2023
9887,sjr_15443,11-29-2023
9888,sjr_21100455415,11-29-2023
9889,sjr_19557,11-29-2023
9890,sjr_4700151916,11-29-2023
9891,sjr_15541,11-29-2023
9892,sjr_20997,11-29-2023
9893,sjr_16286,11-29-2023
9894,sjr_24364,11-29-2023
9895,sjr_15300154801,11-29-2023
9896,sjr_12921,11-29-2023
9897,sjr_26602,11-29-2023
9898,sjr_19900193208,11-29-2023
9899,sjr_21100239834,11-29-2023
9900,sjr_21100904890,11-29-2023
9901,sjr_15915,11-29-2023
9902,sjr_30048,11-29-2023
9903,sjr_17970,11-29-2023
9904,sjr_21100876927,11-29-2023
9905,sjr_10900153324,11-29-2023
9906,sjr_24898,11-29-2023
9907,sjr_13695,11-29-2023
9908,sjr_4000151823,11-29-2023
9909,sjr_26997,11-29-2023
9910,sjr_15947,11-29-2023
9911,sjr_21100855822,11-29-2023
9912,sjr_24998,11-29-2023
9913,sjr_21100201056,11-29-2023
9914,sjr_21328,11-29-2023
9915,sjr_67249,11-29-2023
9916,sjr_21101034519,11-29-2023
9917,sjr_4000148207,11-29-2023
9918,sjr_21100938255,11-29-2023
9919,sjr_21100925825,11-29-2023
9920,sjr_2000147401,11-29-2023
9921,sjr_12030,11-29-2023
9922,sjr_20254,11-29-2023
9923,sjr_24512,11-29-2023
9924,sjr_21100856030,11-29-2023
9925,sjr_19374,11-29-2023
9926,sjr_21567,11-29-2023
9927,sjr_23333,11-29-2023
9928,sjr_21101074914,11-29-2023
9929,sjr_25013,11-29-2023
9930,sjr_21339,11-29-2023
9931,sjr_15879,11-29-2023
9932,sjr_21100266502,11-29-2023
9933,sjr_24357,11-29-2023
9934,sjr_4000151616,11-29-2023
9935,sjr_12134,11-29-2023
9936,sjr_21101019709,11-29-2023
9937,sjr_16104,11-29-2023
9938,sjr_12911,11-29-2023
9939,sjr_29464,11-29-2023
9940,sjr_19317,11-29-2023
9941,sjr_26779,11-29-2023
9942,sjr_18803,11-29-2023
9943,sjr_19700188406,11-29-2023
9944,sjr_5800207639,11-29-2023
9945,sjr_6000195381,11-29-2023
9946,sjr_21100217227,11-29-2023
9947,sjr_21100924424,11-29-2023
